Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
115.046896,2.7926137447357178,2.6623432636260986,2.727478504180908
115.056887,2.87851619720459,2.6854772567749023,2.781996726989746
115.066878,0,2.62345027923584,1.31172513961792
115.07694,2.9037115573883057,2.669600486755371,2.7866560220718384
115.086969,2.788243532180786,2.619964599609375,2.7041040658950806
115.09696,2.867950916290283,2.6705305576324463,2.7692407369613647
115.10695,0,2.6189231872558594,1.3094615936279297
115.117012,2.8996076583862305,2.679208278656006,2.789407968521118
115.12704,0,2.621774435043335,1.3108872175216675
115.137032,2.9117743968963623,2.6739063262939453,2.792840361595154
115.147022,0,2.6154706478118896,1.3077353239059448
115.157084,2.913313388824463,2.6679232120513916,2.7906183004379272
115.167113,2.7042932510375977,2.619605779647827,2.6619495153427124
115.177105,2.8381662368774414,2.67036509513855,2.7542656660079956
115.187096,0,2.616513729095459,1.3082568645477295
115.197156,2.8891570568084717,2.6623380184173584,2.775747537612915
115.207185,2.5797817707061768,2.6630280017852783,2.6214048862457275
115.217177,2.789793014526367,2.627720355987549,2.708756685256958
115.227168,0,2.60042667388916,1.30021333694458
115.23723,2.8667221069335938,2.5922765731811523,2.729499340057373
115.247258,0,2.5833377838134766,1.2916688919067383
115.257249,2.900472402572632,2.639538049697876,2.770005226135254
115.267241,0,2.620593547821045,1.3102967739105225
115.277301,2.9099655151367188,2.7001795768737793,2.805072546005249
115.287331,0,2.6398398876190186,1.3199199438095093
115.297322,2.9133975505828857,2.692471742630005,2.8029346466064453
115.307312,0,2.6305158138275146,1.3152579069137573
115.317374,2.9189584255218506,2.761080026626587,2.8400192260742188
115.327403,0,2.6374809741973877,1.3187404870986938
115.337395,2.91963529586792,0,1.45981764793396
115.347385,0,2.65348482131958,1.32674241065979
115.357447,2.9124467372894287,2.713057279586792,2.8127520084381104
115.367476,0,2.6449086666107178,1.3224543333053589
115.377467,2.9148428440093994,0,1.4574214220046997
115.387457,0,2.6217474937438965,1.3108737468719482
115.397519,2.91395902633667,2.766890048980713,2.8404245376586914
115.407548,0,2.668032646179199,1.3340163230895996
115.41754,2.9154348373413086,2.796062707901001,2.855748772621155
115.42753,2.7011871337890625,2.6776585578918457,2.689422845840454
115.437592,2.8384318351745605,2.7801387310028076,2.809285283088684
115.44762,0,2.6749844551086426,1.3374922275543213
115.457612,2.8982949256896973,2.765784740447998,2.8320398330688477
115.467603,0,2.6782171726226807,1.3391085863113403
115.477664,2.9215197563171387,2.765103578567505,2.8433116674423218
115.487693,0,2.677781820297241,1.3388909101486206
115.497684,2.93662166595459,2.7362804412841797,2.8364510536193848
115.507675,0,2.654630661010742,1.327315330505371
115.517737,2.9472670555114746,2.638075828552246,2.7926714420318604
115.527766,2.6292190551757812,2.6249892711639404,2.627104163169861
115.537757,2.8283278942108154,2.638312816619873,2.7333203554153442
115.547748,0,2.623579263687134,1.311789631843567
115.55781,2.9048469066619873,2.684706211090088,2.7947765588760376
115.567838,0,2.643278121948242,1.321639060974121
115.577829,2.933415412902832,2.681959867477417,2.8076876401901245
115.587819,2.635028839111328,2.6552798748016357,2.645154356956482
115.597882,2.8286077976226807,2.6784234046936035,2.753515601158142
115.60791,0,2.6585967540740967,1.3292983770370483
115.617902,2.8994715213775635,2.7441773414611816,2.8218244314193726
115.627893,0,2.682443857192993,1.3412219285964966
115.637955,2.9302263259887695,2.784132957458496,2.857179641723633
115.647983,0,2.7090165615081787,1.3545082807540894
115.657975,2.942265272140503,2.8040242195129395,2.873144745826721
115.667965,0,2.726224660873413,1.3631123304367065
115.678027,2.947364330291748,2.8010568618774414,2.8742105960845947
115.688055,0,2.7226946353912354,1.3613473176956177
115.698047,2.9518699645996094,2.7923624515533447,2.872116208076477
115.708038,0,2.725388526916504,1.362694263458252
115.718099,2.946373701095581,2.7220406532287598,2.8342071771621704
115.728128,0,2.7103803157806396,1.3551901578903198
115.73812,2.946596622467041,2.6888389587402344,2.8177177906036377
115.74811,0,2.6966261863708496,1.3483130931854248
115.758172,2.9431238174438477,2.6549813747406006,2.799052596092224
115.768201,0,2.680117130279541,1.3400585651397705
115.778192,2.9415879249572754,2.652132034301758,2.7968599796295166
115.788184,0,2.6789979934692383,1.3394989967346191
115.798244,2.9411935806274414,2.6275126934051514,2.7843531370162964
115.808273,0,2.668212413787842,1.334106206893921
115.818265,2.9370486736297607,2.755697250366211,2.846372961997986
115.828255,0,2.765756368637085,1.3828781843185425
115.838317,2.9815657138824463,2.856563091278076,2.9190644025802612
115.848345,0,2.7710728645324707,1.3855364322662354
115.858337,3.042290687561035,2.8502156734466553,2.946253180503845
115.868327,0,2.7551965713500977,1.3775982856750488
115.878389,3.0512747764587402,2.794679641723633,2.9229772090911865
115.888418,0,2.7314653396606445,1.3657326698303223
115.898409,2.920799970626831,2.8220677375793457,2.8714338541030884
115.908401,0,2.7433979511260986,1.3716989755630493
115.918462,3.0072484016418457,2.811232089996338,2.909240245819092
115.92849,0,2.7358696460723877,1.3679348230361938
115.938483,3.0412542819976807,2.9510505199432373,2.996152400970459
115.948473,0,2.787303924560547,1.3936519622802734
115.958534,2.9329285621643066,2.884284019470215,2.9086062908172607
115.968564,0,2.7601146697998047,1.3800573348999023
115.978554,3.156644105911255,2.897019863128662,3.0268319845199585
115.988546,0,2.762500762939453,1.3812503814697266
115.998607,2.9935038089752197,2.872345209121704,2.932924509048462
116.008636,0,2.752640724182129,1.3763203620910645
116.018627,2.9354710578918457,2.894263505935669,2.9148672819137573
116.028619,0,2.7626214027404785,1.3813107013702393
116.038679,2.9213099479675293,2.854064702987671,2.8876873254776
116.048708,0,2.7496347427368164,1.3748173713684082
116.058699,2.9268388748168945,2.8809285163879395,2.903883695602417
116.06869,0,2.7595725059509277,1.3797862529754639
116.078753,2.9319088459014893,2.862295150756836,2.8971019983291626
116.088781,0,2.752211809158325,1.3761059045791626
116.098772,0,2.9131126403808594,1.4565563201904297
116.108763,0,2.7765955924987793,1.3882977962493896
116.118824,0,2.8532583713531494,1.4266291856765747
116.128853,0,2.7623674869537354,1.3811837434768677
116.138845,0,2.902493476867676,1.451246738433838
116.148836,0,2.7895889282226562,1.3947944641113281
116.158896,2.9548730850219727,2.8941774368286133,2.924525260925293
116.168925,0,2.8070530891418457,1.4035265445709229
116.178917,0,2.9008708000183105,1.4504354000091553
116.188908,0,2.831186056137085,1.4155930280685425
116.19897,3.108706474304199,2.906562566757202,3.0076345205307007
116.208998,0,2.8400356769561768,1.4200178384780884
116.218989,3.173821449279785,2.9254257678985596,3.0496236085891724
116.22898,0,2.8580942153930664,1.4290471076965332
116.239042,3.319978713989258,2.9122214317321777,3.1161000728607178
116.249071,0,2.87246036529541,1.436230182647705
116.259062,3.554464817047119,2.970200300216675,3.262332558631897
116.269053,3.1860191822052,2.9806745052337646,3.0833468437194824
116.279114,0,3.005659580230713,1.5028297901153564
116.289143,0,3.042714834213257,1.5213574171066284
116.299134,0,3.0553336143493652,1.5276668071746826
116.309125,3.120231866836548,3.0526578426361084,3.086444854736328
116.319187,0,3.064314126968384,1.532157063484192
116.329215,3.106271505355835,3.0492944717407227,3.077782988548279
116.339207,0,3.058856248855591,1.5294281244277954
116.349198,3.094454765319824,3.0361111164093018,3.065282940864563
116.359259,0,3.1267952919006348,1.5633976459503174
116.369288,3.0819103717803955,3.0771310329437256,3.0795207023620605
116.37928,0,3.189877510070801,1.5949387550354004
116.38927,3.0726513862609863,3.1088788509368896,3.090765118598938
116.399332,0,3.2816965579986572,1.6408482789993286
116.40936,3.0681862831115723,3.152648448944092,3.110417366027832
116.419352,0,3.2986137866973877,1.6493068933486938
116.429343,3.059584617614746,3.1671295166015625,3.1133570671081543
116.439404,0,3.3022782802581787,1.6511391401290894
116.449433,0,3.172485113143921,1.5862425565719604
116.459424,0,3.299886465072632,1.649943232536316
116.469416,0,3.164990186691284,1.582495093345642
116.479477,0,3.2924602031707764,1.6462301015853882
116.489506,0,3.161309003829956,1.580654501914978
116.499497,0,3.2742104530334473,1.6371052265167236
116.509489,0,3.1510090827941895,1.5755045413970947
116.51955,0,3.2627735137939453,1.6313867568969727
116.529578,0,3.144287109375,1.5721435546875
116.539569,0,3.246300220489502,1.623150110244751
116.54956,0,3.1447231769561768,1.5723615884780884
116.559622,0,3.2509639263153076,1.6254819631576538
116.569651,0,3.1568734645843506,1.5784367322921753
116.579642,0,3.24997878074646,1.62498939037323
116.589633,0,3.156301975250244,1.578150987625122
116.599695,0,3.2382237911224365,1.6191118955612183
116.609723,3.1053998470306396,3.019071578979492,3.062235713005066
116.619714,0,3.09393572807312,1.54696786403656
116.629705,3.1345086097717285,3.004916191101074,3.0697124004364014
116.639767,0,3.130004405975342,1.565002202987671
116.649795,3.172269105911255,0,1.5861345529556274
116.659787,0,3.2217071056365967,1.6108535528182983
116.669778,3.1890711784362793,0,1.5945355892181396
116.67984,0,0,0.0
116.689868,3.1894617080688477,0,1.5947308540344238
116.69986,0,3.1705031394958496,1.5852515697479248
116.709851,3.1928932666778564,3.0432755947113037,3.11808443069458
116.719912,0,0,0.0
116.729941,3.200232982635498,2.9888737201690674,3.0945533514022827
116.739932,0,0,0.0
116.749923,3.203364849090576,2.9405128955841064,3.0719388723373413
116.759984,0,0,0.0
116.770013,3.209881544113159,2.8805158138275146,3.045198678970337
116.780005,0,0,0.0
116.789996,3.2223005294799805,2.834077835083008,3.028189182281494
116.800057,0,0,0.0
116.810085,3.2304913997650146,2.8160412311553955,3.023266315460205
116.820077,0,0,0.0
116.830068,3.236506223678589,2.8025851249694824,3.0195456743240356
116.84013,0,0,0.0
116.850158,3.246718645095825,2.8344151973724365,3.040566921234131
116.86015,0,0,0.0
116.870139,3.2545251846313477,2.8512234687805176,3.0528743267059326
116.880202,0,3.071690559387207,1.5358452796936035
116.89023,3.2601163387298584,2.944793224334717,3.1024547815322876
116.900222,0,3.09655499458313,1.548277497291565
116.910212,3.2673118114471436,2.948314666748047,3.107813239097595
116.920275,0,3.1024832725524902,1.5512416362762451
116.930303,3.274934768676758,2.943920135498047,3.1094274520874023
116.940294,0,3.111635208129883,1.5558176040649414
116.950285,3.2815372943878174,2.87166166305542,3.0765994787216187
116.960347,0,3.096637487411499,1.5483187437057495
116.970376,3.28578782081604,2.907810926437378,3.096799373626709
116.980367,0,3.110346794128418,1.555173397064209
116.990358,3.293210744857788,2.9511466026306152,3.1221786737442017
117.000419,0,3.128643751144409,1.5643218755722046
117.010448,3.2984778881073,2.9726319313049316,3.1355549097061157
117.02044,0,3.120391845703125,1.5601959228515625
117.03043,3.3050732612609863,2.9723219871520996,3.138697624206543
117.040492,0,3.112637996673584,1.556318998336792
117.05052,3.3182239532470703,2.989579677581787,3.1539018154144287
117.060512,0,3.1250905990600586,1.5625452995300293
117.070503,3.3277430534362793,2.997072458267212,3.1624077558517456
117.080564,0,0,0.0
117.090593,3.328819990158081,2.950707197189331,3.139763593673706
117.100585,0,3.1523420810699463,1.5761710405349731
117.110575,3.358987808227539,2.933899164199829,3.146443486213684
117.120637,0,3.0622267723083496,1.5311133861541748
117.130666,3.3574130535125732,2.883185863494873,3.120299458503723
117.140657,3.211693286895752,0,1.605846643447876
117.150647,3.3263750076293945,2.849001884460449,3.087688446044922
117.16071,0,0,0.0
117.170738,3.3551979064941406,2.8281338214874268,3.0916658639907837
117.18073,0,0,0.0
117.190719,3.3602473735809326,2.82790207862854,3.0940747261047363
117.200782,0,0,0.0
117.21081,3.3629565238952637,2.8343636989593506,3.098660111427307
117.220801,0,0,0.0
117.230793,3.361832618713379,2.833670139312744,3.0977513790130615
117.240854,0,0,0.0
117.250883,3.372084140777588,2.8315975666046143,3.101840853691101
117.260874,0,0,0.0
117.270865,3.412637233734131,2.8317830562591553,3.122210144996643
117.280927,0,0,0.0
117.290956,3.4452226161956787,2.8333468437194824,3.1392847299575806
117.300947,0,0,0.0
117.310938,3.4772400856018066,2.823963165283203,3.150601625442505
117.320999,0,0,0.0
117.331028,3.511162519454956,2.8333189487457275,3.172240734100342
117.341019,0,0,0.0
117.35101,3.535590410232544,2.81256103515625,3.174075722694397
117.361072,0,0,0.0
117.3711,3.520263671875,2.799607992172241,3.1599358320236206
117.381092,0,0,0.0
117.391083,3.5224990844726562,2.7864394187927246,3.1544692516326904
117.401144,0,0,0.0
117.411173,3.522968292236328,2.7770707607269287,3.1500195264816284
117.421164,0,0,0.0
117.431155,3.5446691513061523,2.767181873321533,3.1559255123138428
117.441217,0,0,0.0
117.451245,3.5494863986968994,2.7911102771759033,3.1702983379364014
117.461237,0,0,0.0
117.471227,3.589078664779663,2.828700542449951,3.208889603614807
117.48129,0,3.020270824432373,1.5101354122161865
117.491318,3.5974934101104736,2.945028066635132,3.2712607383728027
117.501309,0,3.0619187355041504,1.5309593677520752
117.5113,3.6094436645507812,2.984238862991333,3.296841263771057
117.521361,0,3.1452434062957764,1.5726217031478882
117.531391,3.4841232299804688,2.9816927909851074,3.232908010482788
117.541382,3.26387882232666,3.1185474395751953,3.1912131309509277
117.551373,3.3954012393951416,2.814234495162964,3.1048178672790527
117.561434,3.4860243797302246,0,1.7430121898651123
117.571463,3.5976109504699707,0,1.7988054752349854
117.581455,3.6319150924682617,3.150975465774536,3.391445279121399
117.591445,3.6342051029205322,3.4112157821655273,3.52271044254303
117.601507,3.627408981323242,3.4716176986694336,3.549513339996338
117.611535,3.616481065750122,0,1.808240532875061
117.621527,3.604161262512207,3.4147887229919434,3.509474992752075
117.631517,3.6043050289154053,0,1.8021525144577026
117.641579,3.593851089477539,3.122675895690918,3.3582634925842285
117.651608,3.5983176231384277,0,1.7991588115692139
117.661599,3.5888094902038574,3.0915699005126953,3.3401896953582764
117.67159,3.583488941192627,2.6951732635498047,3.139331102371216
117.681652,3.5943241119384766,2.91579532623291,3.2550597190856934
117.691681,3.58345103263855,2.5741171836853027,3.0787841081619263
117.701672,3.5840837955474854,2.8804163932800293,3.2322500944137573
117.711662,3.5774028301239014,0,1.7887014150619507
117.721724,3.577765941619873,2.8966798782348633,3.237222909927368
117.731753,3.5700161457061768,2.5153887271881104,3.0427024364471436
117.741745,3.5642807483673096,2.89382004737854,3.229050397872925
117.751735,3.561211585998535,2.4778404235839844,3.0195260047912598
117.761797,3.5589258670806885,2.8831846714019775,3.221055269241333
117.771826,3.5581772327423096,2.478794813156128,3.0184860229492188
117.781817,3.5122735500335693,2.9275593757629395,3.2199164628982544
117.791808,3.520663022994995,2.612577438354492,3.0666202306747437
117.801869,3.44320011138916,2.8057901859283447,3.1244951486587524
117.811898,3.4956350326538086,2.5639595985412598,3.029797315597534
117.821889,3.386963129043579,2.821988344192505,3.104475736618042
117.83188,3.4657862186431885,2.5703511238098145,3.0180686712265015
117.841942,3.330709457397461,2.8135054111480713,3.072107434272766
117.851971,3.4404561519622803,0,1.7202280759811401
117.861962,3.269033432006836,2.9096932411193848,3.0893633365631104
117.871953,3.4148952960968018,2.6086347103118896,3.0117650032043457
117.882014,4.044037818908691,0,2.0220189094543457
117.892044,3.721874475479126,0,1.860937237739563
117.902035,4.11573600769043,0,2.057868003845215
117.912025,3.7486660480499268,0,1.8743330240249634
