Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
22.706006,3.343039035797119,3.0805954933166504,3.2118172645568848
22.715993,3.419098377227783,3.1331090927124023,3.2761037349700928
22.726059,3.34163498878479,3.0777552127838135,3.2096951007843018
22.736084,3.4121100902557373,3.1318962574005127,3.272003173828125
22.746079,3.3390800952911377,3.0749170780181885,3.206998586654663
22.756065,3.4007227420806885,3.1281661987304688,3.2644444704055786
22.766131,3.340616226196289,3.0772671699523926,3.208941698074341
22.776157,3.4073379039764404,3.1285336017608643,3.2679357528686523
22.786151,3.3459415435791016,3.08200740814209,3.2139744758605957
22.796138,3.4095845222473145,3.131498098373413,3.2705413103103638
22.806204,3.3581881523132324,3.0906896591186523,3.2244389057159424
22.816229,3.41890287399292,3.1400930881500244,3.279497981071472
22.826224,3.3690242767333984,3.0975542068481445,3.2332892417907715
22.83621,3.4237513542175293,3.142369270324707,3.283060312271118
22.846277,3.3770534992218018,3.1052024364471436,3.2411279678344727
22.856302,3.4426870346069336,3.14945650100708,3.296071767807007
22.866296,3.3779590129852295,3.112790107727051,3.24537456035614
22.876283,3.4456276893615723,3.1617815494537354,3.303704619407654
22.886348,3.3932437896728516,3.1255502700805664,3.259397029876709
22.896374,3.457437038421631,3.175234794616699,3.316335916519165
22.906369,3.397217035293579,3.1339492797851562,3.2655831575393677
22.916356,3.4564602375030518,3.1815993785858154,3.3190298080444336
22.926422,3.4034855365753174,3.147526502609253,3.275506019592285
22.936446,3.46944522857666,3.1957645416259766,3.3326048851013184
22.946441,3.416618585586548,3.1527981758117676,3.2847083806991577
22.956428,3.4696500301361084,3.19791316986084,3.333781599998474
22.966494,3.423537492752075,3.1626572608947754,3.2930973768234253
22.97652,3.4776525497436523,3.2056808471679688,3.3416666984558105
22.986514,3.428305149078369,3.167968273162842,3.2981367111206055
22.9965,3.4766483306884766,3.2103116512298584,3.3434799909591675
23.006566,3.427243232727051,3.1718931198120117,3.2995681762695312
23.016592,3.482494354248047,3.218048095703125,3.350271224975586
23.026587,3.4249985218048096,3.1721205711364746,3.298559546470642
23.036573,3.4739608764648438,3.2207231521606445,3.347342014312744
23.046639,3.418978691101074,3.1861283779144287,3.3025535345077515
23.056664,3.4707188606262207,3.2341480255126953,3.352433443069458
23.066659,3.4106178283691406,3.181826591491699,3.29622220993042
23.076646,3.4562909603118896,3.2322232723236084,3.344257116317749
23.086712,3.4030137062072754,3.1760382652282715,3.2895259857177734
23.096737,3.449889898300171,3.231222629547119,3.340556263923645
23.106732,3.4058914184570312,3.1757500171661377,3.2908207178115845
23.116718,3.4482686519622803,3.2248411178588867,3.3365548849105835
23.126784,3.4051406383514404,3.172600030899048,3.288870334625244
23.136809,3.438863515853882,3.221574068069458,3.33021879196167
23.146804,3.401376485824585,3.166001558303833,3.283689022064209
23.156791,3.4403467178344727,3.210118293762207,3.32523250579834
23.166857,3.404926061630249,3.1623008251190186,3.283613443374634
23.176881,3.4534876346588135,3.2155423164367676,3.3345149755477905
23.186876,3.416482925415039,3.1629507541656494,3.2897168397903442
23.196863,3.4557290077209473,3.2111430168151855,3.3334360122680664
23.206929,3.4209678173065186,3.1581411361694336,3.289554476737976
23.216954,3.4580130577087402,3.2118067741394043,3.3349099159240723
23.226949,3.4218590259552,3.156296968460083,3.2890779972076416
23.236935,3.4603559970855713,3.2090530395507812,3.3347045183181763
23.247001,3.424663543701172,3.1541590690612793,3.2894113063812256
23.257027,3.465351104736328,3.2058005332946777,3.335575819015503
23.267022,3.4276204109191895,3.153292655944824,3.290456533432007
23.277008,3.4616482257843018,3.2034201622009277,3.3325341939926147
23.287074,3.4230129718780518,3.1567318439483643,3.289872407913208
23.297099,3.4632980823516846,3.2056124210357666,3.3344552516937256
23.307094,3.42303204536438,3.158892869949341,3.2909624576568604
23.317081,3.465787172317505,3.205479145050049,3.335633158683777
23.327146,3.423419237136841,3.155435562133789,3.289427399635315
23.337172,3.471515655517578,3.2063796520233154,3.3389476537704468
23.347166,3.4247095584869385,3.163787364959717,3.2942484617233276
23.357153,3.4678151607513428,3.211211919784546,3.3395135402679443
23.367219,3.426050901412964,3.1622977256774902,3.294174313545227
23.377244,3.4698848724365234,3.210341215133667,3.340113043785095
23.387238,3.427598714828491,3.1608757972717285,3.29423725605011
23.397226,3.4705793857574463,3.2099461555480957,3.340262770652771
23.407291,3.4208340644836426,3.160728693008423,3.2907813787460327
23.417316,3.4622087478637695,3.2084991931915283,3.335353970527649
23.427311,3.42091965675354,3.160654306411743,3.2907869815826416
23.437298,3.4513158798217773,3.2058591842651367,3.328587532043457
23.447364,3.4150195121765137,3.159987211227417,3.2875033617019653
23.457389,3.4467294216156006,3.2063515186309814,3.326540470123291
23.467383,3.4041402339935303,3.157437562942505,3.2807888984680176
23.477371,3.44016170501709,3.201853036880493,3.3210073709487915
23.487436,3.3909335136413574,3.149770975112915,3.2703522443771362
23.497462,3.4270317554473877,3.19551682472229,3.311274290084839
23.507457,3.3839163780212402,3.1439459323883057,3.263931155204773
23.517443,3.426525831222534,3.188986301422119,3.3077560663223267
23.527508,3.3668670654296875,3.138934373855591,3.252900719642639
23.537534,3.417966365814209,3.1825528144836426,3.300259590148926
23.547529,3.3457348346710205,3.128521680831909,3.237128257751465
23.557516,3.409050703048706,3.1671252250671387,3.2880879640579224
23.567582,3.344006299972534,3.118046760559082,3.231026530265808
23.577607,3.408334255218506,3.1550638675689697,3.281699061393738
23.587601,3.3379125595092773,3.1093811988830566,3.223646879196167
23.597588,3.4025373458862305,3.1424269676208496,3.27248215675354
23.607654,3.3343708515167236,3.090346336364746,3.212358593940735
23.617679,3.30029559135437,3.1106820106506348,3.2054888010025024
23.627674,3.2875430583953857,3.0397777557373047,3.163660407066345
23.637661,3.282050609588623,3.0766820907592773,3.17936635017395
23.647726,3.2725818157196045,3.0308656692504883,3.1517237424850464
23.657752,3.2719104290008545,3.0654876232147217,3.168699026107788
23.667746,3.255845546722412,3.0186870098114014,3.1372662782669067
23.677733,3.2517905235290527,3.0532095432281494,3.152500033378601
23.687799,3.241511583328247,3.012765884399414,3.1271387338638306
23.697824,3.237973213195801,3.041762351989746,3.1398677825927734
23.707818,3.2255988121032715,3.002007484436035,3.1138031482696533
23.717805,3.219712495803833,3.0251333713531494,3.122422933578491
23.727871,3.210479974746704,2.9922192096710205,3.1013495922088623
23.737896,3.2169137001037598,3.0070102214813232,3.1119619607925415
23.747892,3.2012994289398193,2.9722979068756104,3.086798667907715
23.757878,3.1996498107910156,2.990471363067627,3.0950605869293213
23.767944,3.190692901611328,2.962618589401245,3.0766557455062866
23.777969,3.2498843669891357,2.97792387008667,3.113904118537903
23.787963,3.2055277824401855,2.948338508605957,3.0769331455230713
23.797951,3.204850912094116,2.9688806533813477,3.086865782737732
23.808017,3.1839208602905273,2.9471991062164307,3.065559983253479
23.818042,3.2101733684539795,2.9583897590637207,3.08428156375885
23.828036,3.181108236312866,2.931345224380493,3.0562267303466797
23.838023,3.13999342918396,2.9494051933288574,3.0446993112564087
23.84809,3.158916711807251,2.920687198638916,3.0398019552230835
23.858115,3.1498637199401855,2.991114616394043,3.0704891681671143
23.868109,3.154609203338623,2.951694965362549,3.053152084350586
23.878096,3.1251628398895264,2.97617769241333,3.0506702661514282
23.888161,3.150991439819336,2.9695639610290527,3.0602777004241943
23.898187,3.160194158554077,2.9346680641174316,3.0474311113357544
23.908182,3.1426374912261963,2.9324679374694824,3.0375527143478394
23.918168,3.1531667709350586,2.9267959594726562,3.0399813652038574
23.928234,3.148491144180298,2.9086742401123047,3.0285826921463013
23.938259,3.1544344425201416,2.898691415786743,3.0265629291534424
23.948254,3.1489810943603516,2.891849994659424,3.0204155445098877
23.958241,3.150251626968384,2.8960843086242676,3.0231679677963257
23.968306,3.140906810760498,2.887681007385254,3.014293909072876
23.978332,3.15078067779541,2.8962974548339844,3.0235390663146973
23.988327,3.120830774307251,2.885810613632202,3.0033206939697266
23.998313,3.136906385421753,2.8953583240509033,3.016132354736328
24.008379,3.1182198524475098,2.8845527172088623,3.001386284828186
24.018404,3.1338136196136475,2.900724411010742,3.017269015312195
24.028399,3.1248929500579834,2.8837296962738037,3.0043113231658936
24.038386,3.1316542625427246,2.903381586074829,3.017517924308777
24.048452,3.1220107078552246,2.8841516971588135,3.003081202507019
24.058476,3.1251180171966553,2.9094908237457275,3.0173044204711914
24.068471,3.118851900100708,2.888559579849243,3.0037057399749756
24.078457,3.1166024208068848,2.9115729331970215,3.014087677001953
24.088524,3.116286277770996,2.893291473388672,3.004788875579834
24.09855,3.1151599884033203,2.9188272953033447,3.0169936418533325
24.108544,3.1197116374969482,2.8986589908599854,3.009185314178467
24.118531,3.1181135177612305,2.9165337085723877,3.017323613166809
24.128596,3.1176395416259766,2.899972915649414,3.0088062286376953
24.138622,3.116386651992798,2.925002098083496,3.020694375038147
24.148616,3.1243791580200195,2.904348611831665,3.0143638849258423
24.158603,3.168239116668701,2.9457743167877197,3.0570067167282104
24.168669,3.141038656234741,2.9184036254882812,3.0297211408615112
24.178694,3.1217715740203857,2.868452787399292,2.995112180709839
24.188689,3.0996155738830566,2.841798782348633,2.9707071781158447
24.198676,3.0981831550598145,0,1.5490915775299072
24.208742,3.0922272205352783,2.832817316055298,2.962522268295288
24.218767,3.083524227142334,0,1.541762113571167
24.228761,3.073145627975464,2.815924644470215,2.9445351362228394
24.238748,3.078017473220825,0,1.5390087366104126
24.248814,3.0621140003204346,2.8099677562713623,2.9360408782958984
24.25884,3.0652642250061035,0,1.5326321125030518
24.268834,3.04580020904541,2.798609972000122,2.922205090522766
24.278821,3.0529279708862305,0,1.5264639854431152
24.288886,3.0343639850616455,2.784841775894165,2.9096028804779053
24.298912,3.0372893810272217,0,1.5186446905136108
24.308906,3.013725996017456,2.771023988723755,2.8923749923706055
24.318894,3.017758369445801,0,1.5088791847229004
24.328959,2.9987378120422363,2.761082410812378,2.879910111427307
24.338984,2.992496967315674,0,1.496248483657837
24.348979,2.9810597896575928,2.7397921085357666,2.8604259490966797
24.358966,2.972944498062134,0,1.486472249031067
24.369031,2.9896411895751953,2.7214715480804443,2.85555636882782
24.379057,2.9639053344726562,0,1.4819526672363281
24.389052,2.9693758487701416,2.7050201892852783,2.83719801902771
24.399039,2.947434186935425,0,1.4737170934677124
24.409104,2.95735764503479,2.6868667602539062,2.822112202644348
24.41913,2.9398810863494873,0,1.4699405431747437
24.429124,2.925278425216675,2.7236480712890625,2.8244632482528687
24.439111,2.917426824569702,0,1.458713412284851
24.449176,2.874053478240967,2.7000463008880615,2.787049889564514
24.459202,2.8847310543060303,0,1.4423655271530151
24.469196,2.8916449546813965,2.6632425785064697,2.777443766593933
24.479184,2.886955976486206,0,1.443477988243103
24.489249,2.8932230472564697,2.637587547302246,2.765405297279358
24.499274,2.881880521774292,0,1.440940260887146
24.50927,2.898874044418335,2.619338035583496,2.7591060400009155
24.519256,2.876471519470215,0,1.4382357597351074
24.529321,2.894012212753296,2.58267879486084,2.738345503807068
24.539346,2.86780047416687,0,1.433900237083435
24.549341,2.8995208740234375,2.586451292037964,2.7429860830307007
24.559329,2.864454507827759,0,1.4322272539138794
24.569394,2.8864827156066895,2.579085111618042,2.7327839136123657
24.579419,2.850339651107788,0,1.425169825553894
24.589414,2.880765438079834,2.5704660415649414,2.7256157398223877
24.599401,2.839277744293213,0,1.4196388721466064
24.609467,2.8630189895629883,2.5549120903015137,2.708965539932251
24.619492,2.832927703857422,0,1.416463851928711
24.629487,2.8596889972686768,2.5511364936828613,2.705412745475769
24.639473,2.821488857269287,0,1.4107444286346436
24.649539,2.8385589122772217,2.5394458770751953,2.6890023946762085
24.659564,2.8059308528900146,0,1.4029654264450073
24.669559,2.827956438064575,2.5351645946502686,2.681560516357422
24.679546,2.7943875789642334,0,1.3971937894821167
24.689612,2.8096702098846436,2.529785633087158,2.669727921485901
24.699637,2.7820656299591064,0,1.3910328149795532
24.709632,2.8094098567962646,2.5556633472442627,2.6825366020202637
24.719618,2.776691436767578,0,1.388345718383789
24.729684,2.821972131729126,2.5587596893310547,2.6903659105300903
24.73971,2.7795820236206055,0,1.3897910118103027
24.749705,2.8164334297180176,2.5648868083953857,2.6906601190567017
24.759691,2.7780861854553223,0,1.3890430927276611
24.769757,2.7965638637542725,2.56735897064209,2.681961417198181
24.779782,2.7738232612609863,0,1.3869116306304932
24.789777,2.794908046722412,2.573931932449341,2.6844199895858765
24.799764,2.7792601585388184,0,1.3896300792694092
24.80983,2.788736581802368,2.5630581378936768,2.6758973598480225
24.819854,2.775674819946289,0,1.3878374099731445
24.829849,2.7827200889587402,2.563318967819214,2.673019528388977
24.839836,2.775078296661377,0,1.3875391483306885
24.849902,2.775909423828125,2.5580215454101562,2.6669654846191406
24.859927,2.7699146270751953,0,1.3849573135375977
24.869922,2.78305983543396,2.5565969944000244,2.669828414916992
24.879908,2.772489547729492,0,1.386244773864746
24.889974,2.778701066970825,2.5540974140167236,2.6663992404937744
24.899999,2.771216630935669,0,1.3856083154678345
24.909994,2.7886242866516113,2.561516046524048,2.6750701665878296
24.91998,2.774746894836426,0,1.387373447418213
24.930046,2.784489631652832,2.564976215362549,2.6747329235076904
24.940072,2.765465021133423,0,1.3827325105667114
24.950067,2.7993083000183105,2.5639753341674805,2.6816418170928955
24.960053,2.7710390090942383,0,1.3855195045471191
24.970119,2.808816432952881,2.56923770904541,2.6890270709991455
24.980144,2.7765252590179443,0,1.3882626295089722
24.99014,2.82431960105896,2.5767345428466797,2.70052707195282
25.000126,2.777040719985962,0,1.388520359992981
25.010192,2.837101459503174,2.578727960586548,2.707914710044861
25.020217,2.7871816158294678,0,1.3935908079147339
25.030211,2.8476927280426025,2.5752198696136475,2.711456298828125
25.040199,2.7933340072631836,0,1.3966670036315918
25.050265,2.843289613723755,2.5749387741088867,2.709114193916321
25.060289,2.793484687805176,0,1.396742343902588
25.070284,2.8388736248016357,2.5676865577697754,2.7032800912857056
25.080272,2.787172317504883,0,1.3935861587524414
25.090336,2.8362202644348145,2.5478944778442383,2.6920573711395264
25.100362,2.7896642684936523,0,1.3948321342468262
25.110357,2.8204987049102783,2.54081654548645,2.6806576251983643
25.120343,2.778114080429077,0,1.3890570402145386
25.130409,2.8227274417877197,2.5354182720184326,2.679072856903076
25.140434,2.7802419662475586,0,1.3901209831237793
25.150429,2.817699909210205,2.5291504859924316,2.6734251976013184
25.160415,2.7727367877960205,0,1.3863683938980103
25.170482,2.8225936889648438,2.5259149074554443,2.674254298210144
25.180507,2.7722995281219482,0,1.3861497640609741
25.190501,2.7722325325012207,2.53912353515625,2.6556780338287354
25.200488,2.727895498275757,0,1.3639477491378784
25.210554,2.7364025115966797,2.5716347694396973,2.6540186405181885
25.22058,2.7406203746795654,0,1.3703101873397827
25.230574,2.732800006866455,2.5649006366729736,2.6488503217697144
