Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
20.670091,3.552051067352295,4.0218729972839355,3.7869620323181152
20.680078,3.5396831035614014,4.03046178817749,3.785072445869446
20.690145,3.5196502208709717,3.9660208225250244,3.742835521697998
20.700169,3.5306661128997803,3.8306832313537598,3.68067467212677
20.710164,3.4732625484466553,3.866844654083252,3.6700536012649536
20.720149,3.5222597122192383,3.897663116455078,3.709961414337158
20.730216,3.479295492172241,3.8684449195861816,3.6738702058792114
20.740241,3.5289793014526367,3.834505319595337,3.681742310523987
20.750236,3.4819209575653076,3.8478715419769287,3.664896249771118
20.760222,3.5342612266540527,3.782233476638794,3.6582473516464233
20.77029,3.4852981567382812,3.786560535430908,3.6359293460845947
20.780314,3.536520481109619,3.7378361225128174,3.6371783018112183
20.790308,3.487353801727295,3.7533586025238037,3.6203562021255493
20.800294,3.530014991760254,0,1.765007495880127
20.810362,3.4902496337890625,3.759948968887329,3.625099301338196
20.820386,3.5267744064331055,0,1.7633872032165527
20.830381,3.491914987564087,3.7625293731689453,3.627222180366516
20.840367,3.527223587036133,0,1.7636117935180664
20.850434,3.4962475299835205,3.7591354846954346,3.6276915073394775
20.860458,3.5261952877044678,0,1.7630976438522339
20.870455,3.5012407302856445,3.755293846130371,3.628267288208008
20.88044,3.550903081893921,0,1.7754515409469604
20.890507,3.518298387527466,3.7509334087371826,3.634615898132324
20.900531,3.564375162124634,0,1.782187581062317
20.910526,3.523479461669922,3.745588779449463,3.6345341205596924
20.920512,3.5647175312042236,0,1.7823587656021118
20.930579,3.5313358306884766,3.7515206336975098,3.641428232192993
20.940604,3.5674843788146973,0,1.7837421894073486
20.950598,3.5429201126098633,3.7691843509674072,3.6560522317886353
20.960585,3.5777997970581055,0,1.7888998985290527
20.970652,3.548438310623169,3.788400411605835,3.668419361114502
20.980676,3.5751123428344727,0,1.7875561714172363
20.990672,3.548734188079834,3.8001091480255127,3.6744216680526733
21.000657,3.5911343097686768,0,1.7955671548843384
21.010725,3.619736909866333,3.8186490535736084,3.7191929817199707
21.020749,3.6120877265930176,3.690034866333008,3.6510612964630127
21.030743,3.699429750442505,3.7678942680358887,3.7336620092391968
21.040729,3.6403565406799316,3.6803507804870605,3.660353660583496
21.050797,3.7255852222442627,3.7505686283111572,3.73807692527771
21.060821,3.6571712493896484,3.655125617980957,3.6561484336853027
21.070816,3.7290408611297607,3.7497642040252686,3.7394025325775146
21.080802,3.693368673324585,3.6388187408447266,3.6660937070846558
21.090869,3.7323086261749268,3.7170863151550293,3.724697470664978
21.100894,3.7103843688964844,3.6052663326263428,3.6578253507614136
21.110889,3.7474279403686523,3.7392659187316895,3.743346929550171
21.120874,3.717655658721924,3.6194496154785156,3.6685526371002197
21.130943,0,3.7799243927001953,1.8899621963500977
21.140967,3.692488193511963,3.6006431579589844,3.6465656757354736
21.150961,0,3.7669668197631836,1.8834834098815918
21.160947,3.688934564590454,3.5689690113067627,3.6289517879486084
21.171015,3.7800376415252686,3.7888636589050293,3.784450650215149
21.181039,3.7508270740509033,3.578460931777954,3.6646440029144287
21.191034,0,3.807560443878174,1.903780221939087
21.20102,3.716510057449341,3.5163707733154297,3.6164404153823853
21.211087,0,3.767289638519287,1.8836448192596436
21.221111,3.707472562789917,3.478426694869995,3.592949628829956
21.231106,0,3.7336649894714355,1.8668324947357178
21.241092,3.742816925048828,0,1.871408462524414
21.25116,0,3.837944507598877,1.9189722537994385
21.261185,3.7689905166625977,0,1.8844952583312988
21.271178,0,3.8863275051116943,1.9431637525558472
21.281164,3.6898276805877686,3.503664255142212,3.5967459678649902
21.291232,3.8217639923095703,3.6506640911102295,3.7362140417099
21.301256,3.8676564693450928,0,1.9338282346725464
21.311251,3.8113927841186523,3.7924461364746094,3.801919460296631
21.321238,3.664588451385498,4.012254238128662,3.83842134475708
21.331305,3.660438060760498,3.951537609100342,3.80598783493042
21.341329,0,3.8736965656280518,1.9368482828140259
21.351324,3.682945966720581,3.855736017227173,3.769340991973877
21.36131,0,3.9267756938934326,1.9633878469467163
21.371378,3.763286590576172,3.8890199661254883,3.82615327835083
21.381402,0,3.9438717365264893,1.9719358682632446
21.391396,3.709115982055664,3.911736488342285,3.8104262351989746
21.401383,0,3.942145824432373,1.9710729122161865
21.41145,3.691433906555176,3.917741060256958,3.804587483406067
21.421474,4.0653181076049805,3.961958646774292,4.013638377189636
21.431469,3.770873546600342,3.9222161769866943,3.846544861793518
21.441455,4.017859935760498,3.955693483352661,3.9867767095565796
21.451523,3.801340103149414,3.9267218112945557,3.864030957221985
21.461547,0,3.977511405944824,1.988755702972412
21.471542,3.753170967102051,3.9433741569519043,3.8482725620269775
21.481528,0,3.970287322998047,1.9851436614990234
21.491595,3.774789333343506,3.9612860679626465,3.868037700653076
21.501619,0,3.979752540588379,1.9898762702941895
21.511614,3.782292366027832,3.9528262615203857,3.867559313774109
21.5216,0,3.9781525135040283,1.9890762567520142
21.531667,3.761279821395874,3.951162099838257,3.8562209606170654
21.541692,0,3.970797538757324,1.985398769378662
21.551687,3.7448983192443848,3.9517712593078613,3.848334789276123
21.561673,3.8416314125061035,3.9620583057403564,3.90184485912323
21.57174,3.775146484375,3.950648307800293,3.8628973960876465
21.581765,3.855613946914673,3.9557926654815674,3.90570330619812
21.591759,3.7834925651550293,3.950598955154419,3.867045760154724
21.601745,3.8613815307617188,3.9669079780578613,3.91414475440979
21.611813,3.7666544914245605,3.960000514984131,3.8633275032043457
21.621837,3.854330062866211,3.968823194503784,3.9115766286849976
21.631831,3.7613418102264404,3.9591264724731445,3.8602341413497925
21.641818,3.854224920272827,3.9719395637512207,3.913082242012024
21.651885,3.7542145252227783,3.9547386169433594,3.854476571083069
21.66191,3.855905532836914,3.970491409301758,3.913198471069336
21.671904,3.7514710426330566,3.9489259719848633,3.85019850730896
21.68189,3.8506922721862793,3.954659938812256,3.9026761054992676
21.691957,3.7493932247161865,3.941734552383423,3.8455638885498047
21.701982,3.843478202819824,3.9437997341156006,3.8936389684677124
21.711977,3.7403249740600586,3.93468976020813,3.8375073671340942
21.721963,3.8376119136810303,3.923581838607788,3.880596876144409
21.73203,3.7331371307373047,3.9224822521209717,3.827809691429138
21.742055,3.8292384147644043,3.9009432792663574,3.865090847015381
21.752049,3.729602336883545,3.912261962890625,3.820932149887085
21.762034,3.8172829151153564,3.887284755706787,3.8522838354110718
21.772102,3.7220866680145264,3.893207311630249,3.8076469898223877
21.782127,3.805967330932617,3.8837974071502686,3.844882369041443
21.792122,3.71661114692688,3.884214401245117,3.8004127740859985
21.802108,3.8065290451049805,3.8738858699798584,3.8402074575424194
21.812175,3.7107455730438232,3.874562978744507,3.792654275894165
21.8222,3.7957465648651123,3.8705596923828125,3.8331531286239624
21.832194,3.7007408142089844,3.8677866458892822,3.7842637300491333
21.84218,3.782942533493042,3.868016481399536,3.825479507446289
21.852247,3.694528818130493,3.854813814163208,3.7746713161468506
21.862272,3.7740440368652344,3.855947971343994,3.8149960041046143
21.872266,3.681389808654785,3.852141857147217,3.766765832901001
21.882253,3.7678897380828857,3.8500189781188965,3.808954358100891
21.89232,3.674543619155884,3.845707654953003,3.7601256370544434
21.902345,3.7654144763946533,3.837268114089966,3.8013412952423096
21.912339,3.6742427349090576,3.8341612815856934,3.7542020082473755
21.922325,3.7662346363067627,3.830913782119751,3.798574209213257
21.932393,3.6778481006622314,3.8259973526000977,3.7519227266311646
21.942417,3.7643189430236816,3.8220913410186768,3.793205142021179
21.952411,3.6728744506835938,3.8197274208068848,3.7463009357452393
21.962398,3.7680768966674805,3.8160831928253174,3.792080044746399
21.972465,3.6806578636169434,3.819463014602661,3.7500604391098022
21.982489,3.7704849243164062,3.815796136856079,3.7931405305862427
21.992484,3.6788604259490967,3.8184049129486084,3.7486326694488525
22.00247,3.7595674991607666,3.8129634857177734,3.78626549243927
22.012538,3.6279733180999756,3.8138394355773926,3.720906376838684
22.022562,0,3.7789924144744873,1.8894962072372437
22.032557,3.637143135070801,3.781195640563965,3.709169387817383
22.042543,0,3.796809434890747,1.8984047174453735
22.05261,3.642324686050415,3.8034543991088867,3.722889542579651
22.062635,0,3.8059282302856445,1.9029641151428223
22.072629,3.652143955230713,3.788693428039551,3.720418691635132
22.082616,0,3.796332597732544,1.898166298866272
22.092682,3.65316104888916,3.7688331604003906,3.7109971046447754
22.102708,0,3.808561086654663,1.9042805433273315
22.112701,3.660921096801758,3.7686350345611572,3.7147780656814575
22.122688,0,3.8175137042999268,1.9087568521499634
22.132756,3.6326425075531006,3.782073736190796,3.7073581218719482
22.142779,0,3.813267707824707,1.9066338539123535
22.152774,3.6274845600128174,3.794724702835083,3.71110463142395
22.16276,0,3.808961868286133,1.9044809341430664
22.172827,3.6262447834014893,3.8044207096099854,3.7153327465057373
22.182852,0,3.8068392276763916,1.9034196138381958
22.192846,3.638636350631714,3.812161922454834,3.725399136543274
22.202833,3.7089107036590576,3.7779228687286377,3.7434167861938477
22.212901,3.7173564434051514,3.8050761222839355,3.7612162828445435
22.222925,0,3.8838634490966797,1.9419317245483398
22.232919,3.6744489669799805,3.911818504333496,3.7931337356567383
22.242906,0,3.9064931869506836,1.9532465934753418
22.252972,3.6499578952789307,3.891341209411621,3.770649552345276
22.262997,0,3.8849425315856934,1.9424712657928467
22.272991,3.6393775939941406,3.883544921875,3.7614612579345703
22.282978,0,3.8970634937286377,1.9485317468643188
22.293045,3.629655122756958,3.8924241065979004,3.761039614677429
22.303069,0,3.8869922161102295,1.9434961080551147
22.313064,3.6391472816467285,3.884737014770508,3.761942148208618
22.32305,0,3.8854336738586426,1.9427168369293213
22.333118,3.659738302230835,3.8770229816436768,3.768380641937256
22.343142,0,3.873506784439087,1.9367533922195435
22.353136,3.6453568935394287,3.864974021911621,3.755165457725525
22.363122,0,3.87007212638855,1.935036063194275
22.37319,3.6327037811279297,3.8607969284057617,3.7467503547668457
22.383215,3.700190305709839,3.8887360095977783,3.7944631576538086
22.39321,3.6181232929229736,3.7764217853546143,3.697272539138794
22.403195,3.7675623893737793,3.786175489425659,3.7768689393997192
22.413262,3.6339895725250244,3.7934396266937256,3.713714599609375
22.423287,3.7400386333465576,3.820312023162842,3.7801753282546997
22.433281,3.6448326110839844,3.8132355213165283,3.7290340662002563
22.443268,3.7555925846099854,3.850555419921875,3.80307400226593
22.453335,3.669948101043701,3.8229291439056396,3.7464386224746704
22.463359,3.745943784713745,3.856018543243408,3.8009811639785767
22.473354,3.6539194583892822,3.8192861080169678,3.736602783203125
22.48334,3.746298313140869,3.853714942932129,3.800006628036499
22.493408,3.646951675415039,3.8131062984466553,3.730028986930847
22.503432,3.7496349811553955,3.8360767364501953,3.7928558588027954
22.513427,3.652996778488159,3.806774854660034,3.7298858165740967
22.523413,3.761657476425171,3.8256938457489014,3.793675661087036
22.53348,3.6507632732391357,3.797130823135376,3.723947048187256
22.543505,3.746724843978882,3.8020942211151123,3.774409532546997
22.553499,3.6115801334381104,3.787400007247925,3.6994900703430176
22.563485,3.73628306388855,3.804469585418701,3.7703763246536255
22.573553,3.6149721145629883,3.785234212875366,3.7001031637191772
22.583577,3.7380123138427734,3.8073792457580566,3.772695779800415
22.593571,3.629899024963379,3.7828407287597656,3.7063698768615723
22.603558,3.750152349472046,3.810882568359375,3.7805174589157104
22.613625,3.631075143814087,3.7831976413726807,3.707136392593384
22.623649,3.7487123012542725,3.8097896575927734,3.779250979423523
22.633645,3.631387710571289,3.7902581691741943,3.7108229398727417
22.643631,3.7591781616210938,3.8263707160949707,3.7927744388580322
22.653697,3.6422202587127686,3.7945120334625244,3.7183661460876465
22.663722,3.7601664066314697,3.8286280632019043,3.794397234916687
22.673717,3.645063877105713,3.7991936206817627,3.722128748893738
22.683703,3.7556519508361816,3.826247215270996,3.790949583053589
22.69377,3.5655124187469482,3.825155735015869,3.6953340768814087
22.703794,3.936614990234375,3.7741808891296387,3.855397939682007
22.71379,0,3.645965576171875,1.8229827880859375
22.723776,3.527146816253662,3.798617124557495,3.6628819704055786
22.733842,3.6799116134643555,3.804243326187134,3.7420774698257446
22.743867,0,3.869060754776001,1.9345303773880005
22.753862,3.7356531620025635,3.8479912281036377,3.7918221950531006
22.763848,0,3.870635986328125,1.9353179931640625
22.773916,3.7343294620513916,3.8319859504699707,3.783157706260681
22.78394,0,3.842963218688965,1.9214816093444824
22.793934,3.7420668601989746,3.7999770641326904,3.7710219621658325
22.80392,0,3.8333420753479004,1.9166710376739502
22.813987,3.754812479019165,3.806553602218628,3.7806830406188965
22.824012,0,3.8662021160125732,1.9331010580062866
22.834006,3.9809699058532715,3.773353338241577,3.8771616220474243
22.843992,0,3.703214406967163,1.8516072034835815
22.85406,3.742412567138672,3.815264940261841,3.7788387537002563
22.864085,0,3.8290772438049316,1.9145386219024658
22.874079,3.851069927215576,3.9004597663879395,3.875764846801758
22.884066,0,3.8936808109283447,1.9468404054641724
22.894133,3.812016010284424,3.8320233821868896,3.8220196962356567
22.904157,0,3.860668182373047,1.9303340911865234
22.914151,3.8866097927093506,3.8458590507507324,3.8662344217300415
22.924137,0,3.8572146892547607,1.9286073446273804
22.934205,3.8088252544403076,3.8369457721710205,3.822885513305664
22.94423,0,3.861234664916992,1.930617332458496
22.954225,3.8609750270843506,3.839287757873535,3.850131392478943
22.96421,0,3.85164475440979,1.925822377204895
22.974277,3.9343674182891846,3.8692822456359863,3.9018248319625854
22.984302,0,3.865513563156128,1.932756781578064
22.994296,4.017006874084473,3.845977306365967,3.9314920902252197
23.004283,0,3.864553213119507,1.9322766065597534
23.01435,4.048803806304932,3.8448662757873535,3.9468350410461426
23.024374,0,3.8701300621032715,1.9350650310516357
23.034369,3.687112808227539,3.879613161087036,3.7833629846572876
23.044355,0,3.9239015579223633,1.9619507789611816
23.054423,3.5405638217926025,3.8915343284606934,3.716049075126648
23.064447,0,3.927865743637085,1.9639328718185425
23.074441,3.4786012172698975,3.88496470451355,3.6817829608917236
23.084427,0,3.922926425933838,1.961463212966919
23.094495,3.4522225856781006,3.8933515548706055,3.672787070274353
23.10452,0,3.9196887016296387,1.9598443508148193
23.114514,3.4408814907073975,3.8994455337524414,3.6701635122299194
23.1245,0,3.9284698963165283,1.9642349481582642
23.134567,3.44270396232605,3.9033565521240234,3.6730302572250366
23.144592,0,3.9239962100982666,1.9619981050491333
23.154586,3.5269620418548584,3.899630308151245,3.7132961750030518
23.164573,0,3.922125816345215,1.9610629081726074
23.17464,3.659956216812134,3.895315647125244,3.777635931968689
23.184665,0,3.91371750831604,1.95685875415802
23.194659,3.8044626712799072,3.8775429725646973,3.8410028219223022
23.204645,0,3.9102377891540527,1.9551188945770264
23.214712,3.8545053005218506,3.868084192276001,3.861294746398926
23.224737,0,3.892580032348633,1.9462900161743164
23.234732,3.8651580810546875,3.8590259552001953,3.8620920181274414
23.244718,0,3.8866753578186035,1.9433376789093018
23.254785,3.7850162982940674,3.859039068222046,3.8220276832580566
23.26481,0,3.87734317779541,1.938671588897705
23.274804,3.6522250175476074,3.829622983932495,3.7409240007400513
23.284791,0,3.872476100921631,1.9362380504608154
23.294857,3.6439332962036133,3.837023973464966,3.7404786348342896
23.304882,0,3.8675951957702637,1.9337975978851318
23.314877,3.7362277507781982,3.8388521671295166,3.7875399589538574
