Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
27.56899,2.634328842163086,2.677734613418579,2.6560317277908325
27.578988,2.6631109714508057,2.699730157852173,2.6814205646514893
27.589042,2.635279893875122,2.6807780265808105,2.6580289602279663
27.599072,2.6665797233581543,2.703547477722168,2.685063600540161
27.609063,2.636887550354004,2.6794369220733643,2.658162236213684
27.61906,2.666158437728882,2.70512318611145,2.685640811920166
27.629115,2.637218475341797,2.681565284729004,2.6593918800354004
27.639145,2.6702632904052734,2.710846424102783,2.6905548572540283
27.649135,2.6379473209381104,2.6832358837127686,2.6605916023254395
27.659133,2.668708086013794,2.709988832473755,2.6893484592437744
27.669187,2.638627052307129,2.6808021068573,2.6597145795822144
27.679218,2.670067071914673,2.711604595184326,2.6908358335494995
27.689207,2.639414072036743,2.678874969482422,2.6591445207595825
27.699206,2.6707510948181152,2.7103235721588135,2.6905373334884644
27.709259,2.6422951221466064,2.6744742393493652,2.658384680747986
27.71929,2.674292802810669,2.727022886276245,2.700657844543457
27.72928,2.643594264984131,2.681621551513672,2.6626079082489014
27.739278,2.677208185195923,2.7311127185821533,2.704160451889038
27.749333,2.647596597671509,2.6814827919006348,2.6645396947860718
27.759363,2.683368682861328,2.730902910232544,2.707135796546936
27.769353,2.652798891067505,2.685116767883301,2.668957829475403
27.779351,2.6888320446014404,2.7334682941436768,2.7111501693725586
27.789404,2.6552634239196777,2.6863369941711426,2.67080020904541
27.799435,2.6910598278045654,2.7316477298736572,2.7113537788391113
27.809426,2.655512809753418,2.6913902759552,2.673451542854309
27.819423,2.6908411979675293,2.7165486812591553,2.7036949396133423
27.829477,2.6570608615875244,2.6885077953338623,2.6727843284606934
27.839507,2.694138526916504,2.7174553871154785,2.705796957015991
27.849498,2.6601691246032715,2.6899847984313965,2.675076961517334
27.859496,2.698546886444092,2.722975969314575,2.7107614278793335
27.86955,2.6598713397979736,2.693570137023926,2.6767207384109497
27.87958,2.7002081871032715,2.721416711807251,2.7108124494552612
27.88957,2.659268617630005,2.694485902786255,2.67687726020813
27.899568,2.7026491165161133,2.7239291667938232,2.7132891416549683
27.909622,2.6634209156036377,2.6958372592926025,2.67962908744812
27.919652,2.706524610519409,2.7241084575653076,2.7153165340423584
27.929642,2.664215087890625,2.7068448066711426,2.685529947280884
27.93964,2.7045204639434814,2.7364566326141357,2.7204885482788086
27.949694,2.662493944168091,2.7205774784088135,2.691535711288452
27.959725,2.7015626430511475,2.743162155151367,2.7223623991012573
27.969716,2.6627161502838135,2.7518107891082764,2.707263469696045
27.979712,2.6994988918304443,2.7601919174194336,2.729845404624939
27.989767,2.6627161502838135,2.7658023834228516,2.7142592668533325
27.999798,2.6969292163848877,2.7657461166381836,2.7313376665115356
28.009787,2.6600897312164307,2.7774975299835205,2.7187936305999756
28.019785,2.694439172744751,2.780349016189575,2.737394094467163
28.02984,2.6622939109802246,2.7851507663726807,2.7237223386764526
28.03987,2.694237470626831,2.77897047996521,2.7366039752960205
28.049861,2.6678555011749268,2.792928695678711,2.730392098426819
28.059858,2.715088367462158,2.779780864715576,2.747434616088867
28.069912,2.683151960372925,2.7879652976989746,2.7355586290359497
28.079942,2.723299980163574,2.7780418395996094,2.750670909881592
28.089933,2.69850492477417,2.8011741638183594,2.7498395442962646
28.09993,2.7319159507751465,2.788304328918457,2.7601101398468018
28.109985,2.7133214473724365,2.8182923793792725,2.7658069133758545
28.120015,2.7353062629699707,2.789673328399658,2.7624897956848145
28.130005,2.7215418815612793,2.8310773372650146,2.776309609413147
28.140004,2.7484002113342285,2.7929787635803223,2.7706894874572754
28.150057,2.733917474746704,2.8429181575775146,2.7884178161621094
28.160087,2.758596897125244,2.802952289581299,2.7807745933532715
28.170078,2.7429332733154297,2.8483455181121826,2.795639395713806
28.180076,2.7636566162109375,2.808814525604248,2.7862355709075928
28.19013,2.7482614517211914,2.8536288738250732,2.8009451627731323
28.20016,2.770146369934082,2.812328815460205,2.7912375926971436
28.210151,2.7503387928009033,2.8541646003723145,2.802251696586609
28.220148,2.7743725776672363,2.812110185623169,2.7932413816452026
28.230203,2.7538115978240967,2.8538899421691895,2.803850769996643
28.240232,2.775365114212036,2.8123507499694824,2.7938579320907593
28.250223,2.7540247440338135,2.8531413078308105,2.803583025932312
28.26022,2.77467942237854,2.8106582164764404,2.7926688194274902
28.270274,2.753817558288574,2.8532114028930664,2.8035144805908203
28.280305,2.77489972114563,2.8169848918914795,2.7959423065185547
28.290296,2.754516839981079,2.855945587158203,2.805231213569641
28.300293,2.7772886753082275,2.8184595108032227,2.797874093055725
28.310347,2.7592391967773438,2.8585009574890137,2.8088700771331787
28.320377,2.7807276248931885,2.8264195919036865,2.8035736083984375
28.330368,2.7635436058044434,2.86446213722229,2.8140028715133667
28.340365,2.7847237586975098,2.8322854042053223,2.808504581451416
28.350419,2.7684707641601562,2.8702807426452637,2.81937575340271
28.360449,2.7880659103393555,2.843799114227295,2.815932512283325
28.370441,2.77421236038208,2.8724164962768555,2.8233144283294678
28.380438,2.790929079055786,2.840015172958374,2.81547212600708
28.390492,2.7779123783111572,2.8752706050872803,2.8265914916992188
28.400523,2.793036937713623,2.847327709197998,2.8201823234558105
28.410513,2.776294708251953,2.8727078437805176,2.8245012760162354
28.420511,2.7936251163482666,2.8416101932525635,2.817617654800415
28.430565,2.7772350311279297,2.8684096336364746,2.822822332382202
28.440595,2.7924599647521973,2.842491626739502,2.8174757957458496
28.450585,2.777226686477661,2.8636865615844727,2.820456624031067
28.460583,2.713776111602783,2.799333333969116,2.7565547227859497
28.470637,2.8044567108154297,2.8138980865478516,2.8091773986816406
28.480667,2.834958076477051,2.912642478942871,2.873800277709961
28.490658,2.774163007736206,2.886589765548706,2.830376386642456
28.500655,2.8264482021331787,2.9321846961975098,2.8793164491653442
28.51071,2.8485889434814453,2.9088919162750244,2.878740429878235
28.52074,2.86098313331604,2.938382148742676,2.899682641029358
28.53073,2.859178066253662,2.9225471019744873,2.8908625841140747
28.540728,2.8630452156066895,2.9408276081085205,2.901936411857605
28.550782,2.855196714401245,2.9159162044525146,2.88555645942688
28.560812,2.8589227199554443,2.9360883235931396,2.897505521774292
28.570803,2.87094783782959,2.920957326889038,2.895952582359314
28.5808,2.8641934394836426,2.9290637969970703,2.8966286182403564
28.590855,2.870356321334839,2.9251506328582764,2.8977534770965576
28.600885,2.858535051345825,2.923386812210083,2.890960931777954
28.610876,2.846752405166626,2.893758535385132,2.870255470275879
28.620874,2.8444669246673584,2.907264232635498,2.8758655786514282
28.630927,2.842982530593872,2.881077289581299,2.8620299100875854
28.640957,2.838991641998291,2.8958892822265625,2.8674404621124268
28.650948,2.841744899749756,2.8632988929748535,2.8525218963623047
28.660945,2.838961124420166,2.8836021423339844,2.861281633377075
28.671,2.8261430263519287,2.8459293842315674,2.836036205291748
28.68103,2.831037759780884,2.8788094520568848,2.8549236059188843
28.69102,2.825073719024658,2.843463659286499,2.8342686891555786
28.701019,2.8354742527008057,2.885202646255493,2.8603384494781494
28.711072,2.8295817375183105,2.8667564392089844,2.8481690883636475
28.721102,2.83805251121521,2.890043258666992,2.864047884941101
28.731093,2.8281641006469727,2.8806445598602295,2.854404330253601
28.741091,2.842257499694824,2.9004478454589844,2.8713526725769043
28.751145,2.8373210430145264,2.903337001800537,2.8703290224075317
28.761176,2.8497419357299805,2.9120922088623047,2.8809170722961426
28.771166,2.847729206085205,2.8998758792877197,2.8738025426864624
28.781164,2.859562397003174,2.912471294403076,2.886016845703125
28.791217,2.8620917797088623,2.8925795555114746,2.8773356676101685
28.801247,2.867734909057617,2.9093194007873535,2.8885271549224854
28.811238,2.872880220413208,2.8905115127563477,2.881695866584778
28.821235,2.871859550476074,2.9146604537963867,2.8932600021362305
28.83129,2.8772754669189453,2.89058256149292,2.8839290142059326
28.841319,2.876741886138916,2.916132926940918,2.896437406539917
28.85131,2.8749735355377197,2.890239953994751,2.8826067447662354
28.861308,2.8718137741088867,2.917640209197998,2.8947269916534424
28.871362,2.875854253768921,2.9094078540802,2.8926310539245605
28.881392,2.8698062896728516,2.9283268451690674,2.8990665674209595
28.891383,2.8782567977905273,2.8855698108673096,2.8819133043289185
28.901381,2.8805041313171387,2.9338130950927734,2.907158613204956
28.911435,2.848351240158081,2.873429536819458,2.8608903884887695
28.921465,2.8697714805603027,2.9229798316955566,2.8963756561279297
28.931456,2.843055486679077,2.872507095336914,2.8577812910079956
28.941454,2.866816759109497,2.922056198120117,2.894436478614807
28.951507,2.8403496742248535,2.8744826316833496,2.8574161529541016
28.961538,2.86598801612854,2.9268453121185303,2.896416664123535
28.971528,2.8584773540496826,2.8769891262054443,2.8677332401275635
28.981526,2.871910572052002,2.9276771545410156,2.899793863296509
28.99158,2.8581106662750244,2.8776180744171143,2.8678643703460693
29.00161,2.870205879211426,2.9292240142822266,2.899714946746826
29.011601,2.8649721145629883,2.8793623447418213,2.872167229652405
29.021599,2.870950937271118,2.927093505859375,2.8990222215652466
29.031652,2.8688700199127197,2.8780195713043213,2.8734447956085205
29.041683,2.8737094402313232,2.9313974380493164,2.90255343914032
29.051673,2.872619152069092,2.8836729526519775,2.8781460523605347
29.061672,2.8740077018737793,2.934504747390747,2.904256224632263
29.071724,2.8547780513763428,2.879913091659546,2.8673455715179443
29.081754,2.871166467666626,2.926600933074951,2.8988837003707886
29.091745,2.846057415008545,2.8662095069885254,2.856133460998535
29.101742,2.8822367191314697,2.9055638313293457,2.8939002752304077
29.111797,2.8461880683898926,2.8708953857421875,2.85854172706604
29.121828,2.889737606048584,2.904087543487549,2.8969125747680664
29.131818,2.8450212478637695,2.878541946411133,2.861781597137451
29.141816,2.8927743434906006,2.9065561294555664,2.8996652364730835
29.15187,2.8423168659210205,2.8802735805511475,2.861295223236084
29.1619,2.89203143119812,2.905205726623535,2.8986185789108276
29.17189,2.8390214443206787,2.87753963470459,2.8582805395126343
29.181888,2.893707036972046,2.9051733016967773,2.8994401693344116
29.191942,2.839303731918335,2.8764703273773193,2.857887029647827
29.201972,2.8964784145355225,2.909914970397949,2.903196692466736
29.211963,2.8367934226989746,2.8764467239379883,2.8566200733184814
29.221961,2.8904199600219727,2.9110934734344482,2.9007567167282104
29.232015,2.8342740535736084,2.871513843536377,2.8528939485549927
29.242045,2.888091564178467,2.9088053703308105,2.8984484672546387
29.252035,2.8395776748657227,2.894974946975708,2.8672763109207153
29.262033,2.8857600688934326,2.9185402393341064,2.9021501541137695
29.272087,2.842067003250122,2.897480010986328,2.869773507118225
29.282117,2.885694742202759,2.919638156890869,2.902666449546814
29.292108,2.8379199504852295,2.897951126098633,2.867935538291931
29.302106,2.87742018699646,2.907177686691284,2.892298936843872
29.31216,2.8374440670013428,2.892512321472168,2.8649781942367554
29.32219,2.8772776126861572,2.907860040664673,2.892568826675415
29.33218,2.8356101512908936,2.888948917388916,2.862279534339905
29.342178,2.8724825382232666,2.9104156494140625,2.8914490938186646
29.352232,2.832024335861206,2.883129596710205,2.8575769662857056
29.362262,2.870225429534912,2.908017158508301,2.8891212940216064
29.372253,2.833292245864868,2.8866024017333984,2.8599473237991333
29.382251,2.8687894344329834,2.908473014831543,2.888631224632263
29.392305,2.836639165878296,2.8835256099700928,2.8600823879241943
29.402335,2.868764638900757,2.913557291030884,2.8911609649658203
29.412325,2.837798833847046,2.8807976245880127,2.8592982292175293
29.422324,2.8669652938842773,2.9056107997894287,2.886288046836853
29.432377,2.838329792022705,2.8855550289154053,2.861942410469055
29.442407,2.8682432174682617,2.905499219894409,2.8868712186813354
29.452398,2.838282585144043,2.884821653366089,2.861552119255066
29.462396,2.8676598072052,2.9051921367645264,2.8864259719848633
29.47245,2.83308744430542,2.8810367584228516,2.8570621013641357
29.48248,2.864309787750244,2.9071733951568604,2.8857415914535522
29.49247,2.8381192684173584,2.8808066844940186,2.8594629764556885
29.502468,2.869313955307007,2.8973164558410645,2.8833152055740356
29.512522,2.8375093936920166,2.8777294158935547,2.8576194047927856
29.522553,2.869560956954956,2.9054391384124756,2.887500047683716
29.532543,2.844878911972046,2.8722100257873535,2.8585444688796997
29.542541,2.8719887733459473,2.893937349319458,2.8829630613327026
29.552595,2.8446011543273926,2.8644678592681885,2.8545345067977905
29.562625,2.877173900604248,2.892233371734619,2.8847036361694336
29.572616,2.848734140396118,2.865687131881714,2.857210636138916
29.582614,2.881326913833618,2.8837521076202393,2.8825395107269287
29.592667,2.8407607078552246,2.8613624572753906,2.8510615825653076
29.602698,2.8794944286346436,2.8894848823547363,2.88448965549469
29.612687,2.8492631912231445,2.864701271057129,2.8569822311401367
29.622687,2.8809666633605957,2.879561185836792,2.880263924598694
29.63274,2.880911111831665,2.856247663497925,2.868579387664795
29.64277,2.884875774383545,2.8775057792663574,2.881190776824951
29.65276,2.8795838356018066,2.8471364974975586,2.8633601665496826
29.662758,2.8779966831207275,2.866037368774414,2.872017025947571
29.672812,2.878225803375244,2.845670223236084,2.861948013305664
29.682843,2.877962112426758,2.8632590770721436,2.8706105947494507
29.692833,2.8798270225524902,2.8461434841156006,2.8629852533340454
29.702831,2.8744072914123535,2.860114812850952,2.867261052131653
29.712884,2.876722574234009,2.8459110260009766,2.8613168001174927
29.722915,2.875258445739746,2.8641176223754883,2.869688034057617
29.732905,2.873206615447998,2.8497965335845947,2.8615015745162964
29.742903,2.8715739250183105,2.862323045730591,2.8669484853744507
29.752957,2.86873722076416,2.851508378982544,2.860122799873352
29.762987,2.8728365898132324,2.8619000911712646,2.8673683404922485
29.772979,2.8728015422821045,2.846496820449829,2.859649181365967
29.782975,2.868886947631836,2.85745906829834,2.863173007965088
29.793029,2.8704686164855957,2.8430545330047607,2.8567615747451782
29.803059,2.87239670753479,2.861703634262085,2.8670501708984375
29.813051,2.8676750659942627,2.840758800506592,2.8542169332504272
29.823049,2.8652186393737793,2.8547720909118652,2.8599953651428223
29.833102,2.8619439601898193,2.8351938724517822,2.848568916320801
29.843133,2.8648197650909424,2.8576276302337646,2.8612236976623535
29.853123,2.8603146076202393,2.8333683013916016,2.8468414545059204
29.863121,2.8584554195404053,2.856328010559082,2.8573917150497437
29.873175,2.845594644546509,2.8386430740356445,2.8421188592910767
29.883205,2.855581521987915,2.8603267669677734,2.8579541444778442
29.893195,2.838376760482788,2.839932441711426,2.839154601097107
29.903193,2.8489415645599365,2.8568594455718994,2.852900505065918
29.913247,2.835299253463745,2.8403685092926025,2.837833881378174
