Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
71.657346,3.9570155143737793,4.058802127838135,4.007908821105957
71.667339,3.9359755516052246,3.851689338684082,3.8938324451446533
71.677329,4.086984634399414,3.782496213912964,3.934740424156189
71.687391,3.991117000579834,3.744821786880493,3.8679693937301636
71.697419,4.2914018630981445,3.7347471714019775,4.013074517250061
71.707412,4.075861930847168,3.729348659515381,3.9026052951812744
71.717402,4.278087139129639,3.963392734527588,4.120739936828613
71.727463,4.042807579040527,3.8172621726989746,3.930034875869751
71.73749,4.227491855621338,3.913952112197876,4.070721983909607
71.747483,4.013882160186768,3.8036439418792725,3.90876305103302
71.757474,4.203244209289551,3.888604164123535,4.045924186706543
71.767536,4.034946441650391,3.791480779647827,3.913213610649109
71.777563,4.1376495361328125,3.8851940631866455,4.011421799659729
71.787556,4.066339015960693,3.7857561111450195,3.9260475635528564
71.797547,4.121416091918945,3.85194730758667,3.9866816997528076
71.807609,4.061586380004883,3.773326873779297,3.91745662689209
71.817636,4.042871475219727,3.7682740688323975,3.905572772026062
71.827629,4.033137798309326,3.8167638778686523,3.9249508380889893
71.837619,4.035109519958496,3.7615303993225098,3.898319959640503
71.847681,4.022247791290283,3.776529312133789,3.899388551712036
71.857708,3.9666316509246826,3.7514936923980713,3.859062671661377
71.867701,3.9607176780700684,3.7811336517333984,3.8709256649017334
71.877692,4.00975227355957,3.7610971927642822,3.8854247331619263
71.887753,3.8966753482818604,3.863527297973633,3.8801013231277466
71.897782,3.9200170040130615,3.8047242164611816,3.8623706102371216
71.907774,3.8671457767486572,3.867840051651001,3.867492914199829
71.917764,3.9716968536376953,3.8232247829437256,3.8974608182907104
71.927826,3.869499683380127,3.8625519275665283,3.8660258054733276
71.937853,3.903420925140381,3.938080310821533,3.920750617980957
71.947846,3.858621835708618,3.9232683181762695,3.890945076942444
71.957836,3.9580953121185303,3.9485256671905518,3.953310489654541
71.967899,3.87845516204834,3.928433656692505,3.9034444093704224
71.977926,3.8971948623657227,3.9473516941070557,3.922273278236389
71.987919,3.852008819580078,3.8697941303253174,3.8609014749526978
71.997909,3.9678120613098145,3.9254276752471924,3.9466198682785034
72.00797,3.8748366832733154,3.799952983856201,3.8373948335647583
72.017998,4.03920841217041,3.8220925331115723,3.930650472640991
72.027991,3.909477472305298,3.7795183658599854,3.8444979190826416
72.037981,4.176988124847412,3.6952359676361084,3.9361120462417603
72.048043,3.980222463607788,3.6945745944976807,3.8373985290527344
72.058071,4.26828670501709,3.641860008239746,3.955073356628418
72.068064,4.052417755126953,3.686638355255127,3.86952805519104
72.078053,4.4181718826293945,3.6998226642608643,4.058997273445129
72.088116,4.1139750480651855,3.701558828353882,3.9077669382095337
72.098143,4.450828552246094,3.6984472274780273,4.0746378898620605
72.108136,4.134226322174072,3.706538438796997,3.9203823804855347
72.118126,4.462703704833984,3.6930065155029297,4.077855110168457
72.128188,4.156641483306885,3.698683977127075,3.92766273021698
72.138216,4.421318054199219,3.9420838356018066,4.181700944900513
72.148209,4.1258931159973145,3.9402432441711426,4.0330681800842285
72.158199,4.364226341247559,3.970019817352295,4.167123079299927
72.16826,4.0632476806640625,3.8071913719177246,3.9352195262908936
72.178289,4.3357062339782715,3.888371706008911,4.112038969993591
72.188281,4.068594932556152,3.8013761043548584,3.9349855184555054
72.198271,4.238459587097168,3.9602038860321045,4.099331736564636
72.208333,4.031048774719238,3.8371167182922363,3.9340827465057373
72.218361,4.184586048126221,3.9859819412231445,4.085283994674683
72.228354,3.997302532196045,3.8527092933654785,3.9250059127807617
72.238344,4.1766839027404785,3.9105873107910156,4.043635606765747
72.248406,3.9944405555725098,3.926051139831543,3.9602458477020264
72.258434,4.172813892364502,3.932373046875,4.052593469619751
72.268426,4.026734352111816,3.9375109672546387,3.9821226596832275
72.278417,4.154101371765137,3.935619831085205,4.044860601425171
72.288478,4.0438551902771,3.932004928588867,3.9879300594329834
72.298505,4.260055065155029,3.8296024799346924,4.044828772544861
72.308499,4.088207244873047,3.9017221927642822,3.9949647188186646
72.318489,4.276992321014404,3.816225528717041,4.046608924865723
72.328551,4.090869426727295,3.899836540222168,3.9953529834747314
72.338579,4.2747321128845215,3.8197202682495117,4.047226190567017
72.348572,4.084048748016357,3.91051983833313,3.9972842931747437
72.358561,4.488559246063232,3.833435297012329,4.160997271537781
72.368623,4.138837814331055,3.922802448272705,4.03082013130188
72.37865,4.326103687286377,3.9232828617095947,4.124693274497986
72.388643,4.039413928985596,3.9594085216522217,3.9994112253189087
72.398634,4.275576114654541,4.037370681762695,4.156473398208618
72.408696,4.016451358795166,4.090763092041016,4.053607225418091
72.418724,4.265433311462402,4.173167705535889,4.2193005084991455
72.428716,4.011185169219971,4.715786457061768,4.363485813140869
72.438706,4.260497093200684,4.486602306365967,4.373549699783325
72.448768,4.032540321350098,4.449408531188965,4.240974426269531
72.458796,4.260926723480225,4.466599941253662,4.363763332366943
72.468789,4.035024642944336,4.3035054206848145,4.169265031814575
72.478779,4.26879358291626,4.422554969787598,4.345674276351929
72.488841,4.035102367401123,4.390769958496094,4.212936162948608
72.498869,4.275609016418457,4.455746650695801,4.365677833557129
72.508861,4.0402703285217285,4.181988716125488,4.111129522323608
72.518851,4.278751850128174,4.267538547515869,4.2731451988220215
72.528913,4.038267612457275,3.9514918327331543,3.994879722595215
72.53894,4.317091464996338,4.162291049957275,4.239691257476807
72.548934,4.037718296051025,3.9111077785491943,3.97441303730011
72.558923,4.272733211517334,4.1639814376831055,4.21835732460022
72.568986,4.025237083435059,3.9148387908935547,3.9700379371643066
72.579013,4.273624420166016,4.149691104888916,4.211657762527466
72.589006,4.066734790802002,3.923360824584961,3.9950478076934814
72.598996,4.295295715332031,4.136725425720215,4.216010570526123
72.609058,4.072910308837891,4.113551616668701,4.093230962753296
72.619086,4.332159996032715,4.31329345703125,4.322726726531982
72.629079,4.094184398651123,3.987299680709839,4.040742039680481
72.639069,4.358334064483643,4.286797046661377,4.32256555557251
72.649131,4.104025840759277,3.981459379196167,4.042742609977722
72.659158,4.3850297927856445,4.29038143157959,4.337705612182617
72.669151,4.1109724044799805,4.185780048370361,4.148376226425171
72.679141,4.398334503173828,4.268625259399414,4.333479881286621
72.689203,4.07893705368042,4.179673194885254,4.129305124282837
72.699231,4.389706611633301,4.291136741638184,4.340421676635742
72.709224,4.0777668952941895,4.115971565246582,4.096869230270386
72.719214,4.380062580108643,4.16789436340332,4.2739784717559814
72.729276,4.075279235839844,4.1276726722717285,4.101475954055786
72.739303,4.339388847351074,4.085869312286377,4.212629079818726
72.749296,4.059875965118408,4.024483680725098,4.042179822921753
72.759287,4.326842308044434,3.948316812515259,4.137579560279846
72.769348,4.058002471923828,4.024921894073486,4.041462182998657
72.779376,4.313042163848877,3.9772770404815674,4.145159602165222
72.789369,4.0510783195495605,4.034534931182861,4.042806625366211
72.799359,4.2040534019470215,3.8933119773864746,4.048682689666748
72.809421,4.013119697570801,4.028219223022461,4.020669460296631
72.819449,4.267171382904053,3.9982895851135254,4.132730484008789
72.829442,4.032925128936768,3.8796534538269043,3.956289291381836
72.839432,4.262281894683838,4.048912525177002,4.15559720993042
72.849493,4.031917572021484,3.9085628986358643,3.9702402353286743
72.859521,4.279746055603027,4.061345100402832,4.17054557800293
72.869514,4.034517765045166,3.9155375957489014,3.9750276803970337
72.879504,4.299631118774414,4.055862903594971,4.177747011184692
72.889566,4.045280456542969,3.936924695968628,3.9911025762557983
72.899594,4.3264994621276855,4.144935131072998,4.235717296600342
72.909586,4.074609756469727,3.9572253227233887,4.015917539596558
72.919577,4.333556652069092,4.169314861297607,4.25143575668335
72.929638,4.083532810211182,4.106481075286865,4.095006942749023
72.939665,4.3482441902160645,4.127820014953613,4.238032102584839
72.949659,4.090286731719971,4.061244010925293,4.075765371322632
72.959649,4.41518497467041,4.104523181915283,4.259854078292847
72.969711,4.1200270652771,4.028831958770752,4.074429512023926
72.979739,4.416814804077148,4.164413928985596,4.290614366531372
72.989731,4.140835762023926,4.05117654800415,4.096006155014038
72.999722,4.422330379486084,4.16837215423584,4.295351266860962
73.009783,4.126310348510742,4.061367034912109,4.093838691711426
73.019812,4.433730125427246,4.154747486114502,4.294238805770874
73.029804,4.132518291473389,3.9735424518585205,4.053030371665955
73.039794,4.349700450897217,4.217581272125244,4.2836408615112305
73.049855,4.103058338165283,4.000904560089111,4.051981449127197
73.059884,4.2988057136535645,4.244137763977051,4.271471738815308
73.069877,4.079538822174072,4.013739585876465,4.0466392040252686
73.079867,4.365067958831787,4.187833786010742,4.276450872421265
73.089928,4.087246417999268,4.026480674743652,4.05686354637146
73.099957,4.259176254272461,4.172782897949219,4.21597957611084
73.109949,4.0462646484375,3.9999711513519287,4.023117899894714
73.11994,4.265501499176025,4.168122291564941,4.216811895370483
73.13,4.046085357666016,3.999363422393799,4.022724390029907
73.140029,4.270278453826904,4.341913223266602,4.306095838546753
73.150022,4.047239303588867,4.06609582901001,4.0566675662994385
73.160011,3.887225866317749,4.386709690093994,4.136967778205872
73.170073,3.911750078201294,4.080198287963867,3.9959741830825806
73.180101,3.8467657566070557,4.249104022979736,4.047934889793396
73.190094,3.900453805923462,4.019110679626465,3.9597822427749634
73.200084,3.979818344116211,4.250792026519775,4.115305185317993
73.210146,3.953850507736206,4.020577907562256,3.987214207649231
73.220173,3.914868116378784,4.271275520324707,4.093071818351746
73.230166,3.935145139694214,4.024547100067139,3.9798461198806763
73.240157,3.9094505310058594,4.253768444061279,4.081609487533569
73.250219,3.925182342529297,4.017021179199219,3.971101760864258
73.260246,3.9115548133850098,4.242747783660889,4.077151298522949
73.270239,3.930086612701416,4.013171195983887,3.9716289043426514
73.280229,3.9916605949401855,4.349575042724609,4.1706178188323975
73.290291,3.9804580211639404,4.060854434967041,4.020656228065491
73.300318,3.9356517791748047,4.35376501083374,4.1447083950042725
73.310312,3.968191146850586,4.067773342132568,4.017982244491577
73.320301,4.4443440437316895,3.981935977935791,4.21314001083374
73.330363,4.15690803527832,4.33516263961792,4.24603533744812
73.340391,3.996007204055786,4.092799663543701,4.044403433799744
73.350383,4.023416519165039,4.422884464263916,4.2231504917144775
73.360374,3.9355785846710205,4.210836887359619,4.07320773601532
73.370436,4.000712871551514,4.45496129989624,4.227837085723877
73.380464,4.117667198181152,4.206477642059326,4.162072420120239
73.390457,4.075894355773926,4.517948150634766,4.296921253204346
73.400446,4.280435085296631,4.240665912628174,4.260550498962402
73.410508,4.128690242767334,4.298523902893066,4.2136070728302
73.420537,4.33629846572876,4.1470513343811035,4.241674900054932
73.430528,4.17921781539917,4.204123020172119,4.1916704177856445
73.440519,4.537968158721924,4.104880332946777,4.321424245834351
73.450582,4.260307312011719,4.164868354797363,4.212587833404541
73.460609,4.6573591232299805,4.079051971435547,4.368205547332764
73.470601,4.31546688079834,4.225100994110107,4.270283937454224
73.480591,4.684586048126221,4.102894306182861,4.393740177154541
73.490654,4.311018943786621,4.159294605255127,4.235156774520874
73.50068,4.653645038604736,4.075076580047607,4.364360809326172
73.510674,4.298965930938721,4.163877010345459,4.23142147064209
73.520664,4.569082260131836,4.083226680755615,4.326154470443726
73.530724,4.281830310821533,4.1714067459106445,4.226618528366089
73.540754,4.48597526550293,4.089602947235107,4.2877891063690186
73.550747,4.261873722076416,4.264566421508789,4.2632200717926025
73.560737,4.553503513336182,4.133323669433594,4.343413591384888
73.570798,4.290295600891113,4.204370021820068,4.247332811355591
73.580826,4.532949924468994,4.118029594421387,4.32548975944519
73.590818,4.290146827697754,4.217886447906494,4.254016637802124
73.600809,4.444906711578369,4.12346076965332,4.284183740615845
73.610871,4.263088226318359,4.225724220275879,4.244406223297119
73.620898,4.524330139160156,4.12908411026001,4.326707124710083
73.630891,4.296050548553467,4.31053352355957,4.3032920360565186
73.640882,4.4508137702941895,4.183455467224121,4.317134618759155
73.650944,4.3100481033325195,4.306894302368164,4.308471202850342
73.660971,4.409214496612549,4.192282676696777,4.300748586654663
73.670964,4.300833702087402,4.396311283111572,4.348572492599487
73.680953,4.204881191253662,4.260969161987305,4.232925176620483
73.691016,4.530370235443115,4.442532539367676,4.4864513874053955
73.701043,4.6841888427734375,4.333653926849365,4.508921384811401
73.711036,4.695976257324219,4.473634243011475,4.584805250167847
73.721026,4.800388336181641,4.33436393737793,4.567376136779785
73.731088,4.746992111206055,4.492650032043457,4.619821071624756
73.741116,4.002364158630371,4.3389458656311035,4.170655012130737
73.751109,4.440869331359863,4.489118576049805,4.464993953704834
73.761099,4.723883152008057,4.36454439163208,4.544213771820068
73.771161,4.6809515953063965,4.3785858154296875,4.529768705368042
73.781189,4.829506874084473,4.315354347229004,4.572430610656738
73.791181,4.724050521850586,4.393528461456299,4.558789491653442
73.801171,4.722647666931152,4.336550235748291,4.529598951339722
73.811233,4.691864967346191,4.246226787567139,4.469045877456665
73.821261,4.742788314819336,4.271509170532227,4.507148742675781
73.831254,4.691771507263184,4.3502278327941895,4.5209996700286865
73.841244,4.762155532836914,4.292117118835449,4.527136325836182
73.851306,4.631683349609375,4.368396282196045,4.50003981590271
73.861334,4.61996603012085,4.2880778312683105,4.45402193069458
73.871326,4.603331089019775,4.423215866088867,4.513273477554321
73.881317,4.600529193878174,4.311742305755615,4.4561357498168945
73.891378,4.622522354125977,4.467268943786621,4.544895648956299
73.901406,4.602481365203857,4.328326225280762,4.46540379524231
73.911399,4.628708362579346,4.470300674438477,4.549504518508911
73.921388,4.5907697677612305,4.330504417419434,4.460637092590332
73.931451,4.621119499206543,4.4262375831604,4.523678541183472
73.941478,4.481632709503174,4.313088893890381,4.397360801696777
73.951471,4.646251201629639,4.460648536682129,4.553449869155884
73.961461,4.592612266540527,4.320944786071777,4.456778526306152
73.971523,4.684418201446533,4.45550537109375,4.569961786270142
73.981551,4.464020729064941,4.309413433074951,4.386717081069946
73.991544,4.616302967071533,4.376264572143555,4.496283769607544
74.001534,4.520548343658447,4.286280155181885,4.403414249420166
74.011595,4.602804660797119,4.435911178588867,4.519357919692993
