Timestamp,EyeLeftDiameter,EyeRightDiameter,AverageLeftAndRight
94.018753,4.290953159332275,4.138285160064697,4.214619159698486
94.02874,4.333808898925781,4.169258117675781,4.251533508300781
94.038805,4.300136089324951,4.145367622375488,4.22275185585022
94.04883,4.3326416015625,4.163130283355713,4.2478859424591064
94.058825,4.310916900634766,4.151700973510742,4.231308937072754
94.068813,4.340244293212891,4.183582305908203,4.261913299560547
94.078877,4.307823657989502,4.206155776977539,4.2569897174835205
94.088904,4.343189716339111,4.206798076629639,4.274993896484375
94.098898,4.3185343742370605,4.205986022949219,4.26226019859314
94.108884,4.360519886016846,4.211501121520996,4.286010503768921
94.118951,4.317414283752441,4.214606761932373,4.266010522842407
94.128976,4.35814094543457,4.215332508087158,4.286736726760864
94.13897,4.316608428955078,4.21115255355835,4.263880491256714
94.148957,4.367781162261963,4.217890739440918,4.29283595085144
94.159022,4.326186180114746,4.2110700607299805,4.268628120422363
94.169048,4.359626293182373,4.230748653411865,4.295187473297119
94.179043,4.329008102416992,4.212406635284424,4.270707368850708
94.18903,4.358753681182861,4.230858325958252,4.294806003570557
94.199094,4.327617168426514,4.213367938995361,4.2704925537109375
94.20912,4.347606182098389,4.229519844055176,4.288563013076782
94.219115,4.328423023223877,4.232790470123291,4.280606746673584
94.229102,4.3566999435424805,4.235353946685791,4.296026945114136
94.239168,4.320488929748535,4.237074851989746,4.278781890869141
94.249193,4.355963230133057,4.242921829223633,4.299442529678345
94.259187,4.322733402252197,4.231710910797119,4.277222156524658
94.269175,4.3636393547058105,4.242690086364746,4.303164720535278
94.27924,4.328873634338379,4.230686664581299,4.279780149459839
94.289266,4.3601250648498535,4.240149021148682,4.300137042999268
94.29926,4.335014820098877,4.212856292724609,4.273935556411743
94.309247,4.373642444610596,4.232569694519043,4.303106069564819
94.319312,4.34576416015625,4.207733631134033,4.276748895645142
94.329338,4.364375114440918,4.23468542098999,4.299530267715454
94.339333,4.355030059814453,4.199763774871826,4.27739691734314
94.34932,4.365249156951904,4.22917366027832,4.297211408615112
94.359385,4.356493949890137,4.219117164611816,4.287805557250977
94.369411,4.369414329528809,4.2428083419799805,4.3061113357543945
94.379405,4.356699466705322,4.205020427703857,4.28085994720459
94.389392,4.380551338195801,4.245070457458496,4.312810897827148
94.399458,4.36206579208374,4.240464687347412,4.301265239715576
94.409484,4.3769049644470215,4.271458148956299,4.32418155670166
94.419477,4.357994079589844,4.247370719909668,4.302682399749756
94.429465,4.381459712982178,4.272149562835693,4.3268046379089355
94.43953,4.359989166259766,4.178484916687012,4.269237041473389
94.449556,4.386880874633789,4.243587970733643,4.315234422683716
94.45955,4.357024192810059,4.134490489959717,4.245757341384888
94.469537,4.387564182281494,4.226338863372803,4.306951522827148
94.479603,4.355760097503662,4.230098247528076,4.292929172515869
94.489628,4.398892879486084,4.262935161590576,4.33091402053833
94.499623,4.359518051147461,4.232287883758545,4.295902967453003
94.509609,4.411858558654785,4.2763142585754395,4.344086408615112
94.519675,4.393575191497803,4.251041889190674,4.322308540344238
94.529701,4.482445240020752,4.3284831047058105,4.405464172363281
94.539694,4.400254249572754,4.267319679260254,4.333786964416504
94.549682,4.477630615234375,4.326938152313232,4.402284383773804
94.559748,4.39553165435791,4.261989593505859,4.328760623931885
94.569774,4.470052242279053,4.3169779777526855,4.393515110015869
94.579768,4.396847248077393,4.248781204223633,4.322814226150513
94.589755,4.467128753662109,4.315033435821533,4.391081094741821
94.599821,4.4008708000183105,4.2603068351745605,4.3305888175964355
94.609847,4.491118431091309,4.322059631347656,4.406589031219482
94.61984,4.411742687225342,4.25589656829834,4.333819627761841
94.629827,4.477267265319824,4.313945770263672,4.395606517791748
94.639893,4.416341304779053,4.263299465179443,4.339820384979248
94.649919,4.4923930168151855,4.315556526184082,4.403974771499634
94.659912,4.430257320404053,4.2396016120910645,4.334929466247559
94.669899,4.501123428344727,4.308847427368164,4.404985427856445
94.679965,4.432709217071533,4.245649337768555,4.339179277420044
94.689991,4.516180992126465,4.321167945861816,4.418674468994141
94.699985,4.438719749450684,4.297102451324463,4.367911100387573
94.709973,4.505843162536621,4.338632583618164,4.422237873077393
94.720038,4.436377048492432,4.272130489349365,4.354253768920898
94.730064,4.517819404602051,4.326784610748291,4.422302007675171
94.740058,4.4359331130981445,4.265003681182861,4.350468397140503
94.750045,4.515833854675293,4.330021858215332,4.4229278564453125
94.76011,4.42804479598999,4.266514778137207,4.347279787063599
94.770136,4.523199081420898,4.3307414054870605,4.4269702434539795
94.78013,4.432240962982178,4.264103412628174,4.348172187805176
94.790117,4.527503490447998,4.332198143005371,4.429850816726685
94.800182,4.433436870574951,4.282907962799072,4.358172416687012
94.810209,4.538898468017578,4.351315975189209,4.4451072216033936
94.820203,4.435887336730957,4.277400493621826,4.356643915176392
94.830189,4.540997505187988,4.351369857788086,4.446183681488037
94.840255,4.440037250518799,4.267482280731201,4.353759765625
94.850281,4.537628173828125,4.320182800292969,4.428905487060547
94.860275,4.459235668182373,4.238222599029541,4.348729133605957
94.870263,4.534557819366455,4.294175624847412,4.414366722106934
94.880328,4.442885398864746,4.215060234069824,4.328972816467285
94.890353,4.5109333992004395,4.273805141448975,4.392369270324707
94.900347,4.409123420715332,4.136214733123779,4.272669076919556
94.910335,4.463737487792969,4.222121238708496,4.342929363250732
94.9204,4.286553382873535,4.074987888336182,4.180770635604858
94.930427,4.388804912567139,4.159216403961182,4.27401065826416
94.94042,4.230752468109131,4.052865982055664,4.1418092250823975
94.950408,4.329020977020264,4.127596378326416,4.22830867767334
94.960473,4.20440149307251,4.026158332824707,4.115279912948608
94.970498,4.277822494506836,4.100250244140625,4.1890363693237305
94.980492,4.150608539581299,3.9165899753570557,4.033599257469177
94.99048,4.21745491027832,4.021885871887207,4.119670391082764
95.000545,4.100999355316162,3.874537706375122,3.987768530845642
95.010571,4.163816928863525,3.9729793071746826,4.068398118019104
95.020565,4.050515651702881,3.8380484580993652,3.944282054901123
95.030553,4.101473808288574,3.925978660583496,4.013726234436035
95.040618,3.99953031539917,3.799626350402832,3.899578332901001
95.050643,4.054006099700928,3.8692455291748047,3.961625814437866
95.060637,3.9510509967803955,3.7696292400360107,3.860340118408203
95.070625,4.006485462188721,3.822479486465454,3.9144824743270874
95.08069,3.907144069671631,3.7454519271850586,3.8262979984283447
95.090717,3.962557792663574,3.7960879802703857,3.87932288646698
95.10071,3.86039137840271,3.7169907093048096,3.7886910438537598
95.110698,3.929473876953125,3.76361083984375,3.8465423583984375
95.120763,3.838081121444702,3.6305291652679443,3.7343051433563232
95.130788,3.905130386352539,3.6856045722961426,3.795367479324341
95.140782,3.817760705947876,3.5523037910461426,3.6850322484970093
95.150771,3.882780075073242,3.6450843811035156,3.763932228088379
95.160835,3.7783162593841553,3.5810937881469727,3.679705023765564
95.170861,3.859282970428467,3.654214859008789,3.756748914718628
95.180854,3.757822275161743,3.6122260093688965,3.68502414226532
95.190842,3.8342769145965576,3.644653558731079,3.7394652366638184
95.200908,3.7571568489074707,3.6180739402770996,3.687615394592285
95.210934,3.834103584289551,3.670616388320923,3.752359986305237
95.220928,3.7561771869659424,3.638014793395996,3.6970959901809692
95.230915,3.8294107913970947,3.67930269241333,3.7543567419052124
95.240981,3.7513980865478516,3.601161003112793,3.6762795448303223
95.251006,3.82175874710083,3.673839807510376,3.747799277305603
95.261,3.7499923706054688,3.61102294921875,3.6805076599121094
95.270988,3.824112892150879,3.6833627223968506,3.7537378072738647
95.281052,3.749192237854004,3.664165496826172,3.706678867340088
95.291079,3.822028398513794,3.7134616374969482,3.767745018005371
95.301073,3.7419040203094482,3.7064263820648193,3.724165201187134
95.31106,3.8185434341430664,3.74548602104187,3.7820147275924683
95.321125,3.7433741092681885,3.6763293743133545,3.7098517417907715
95.331152,3.824794054031372,3.745027542114258,3.784910798072815
95.341145,3.7432680130004883,3.678823709487915,3.7110458612442017
95.351133,3.8298873901367188,3.757646322250366,3.7937668561935425
95.361198,3.746734619140625,3.667367935180664,3.7070512771606445
95.371224,3.8323371410369873,3.7630488872528076,3.7976930141448975
95.381217,3.7710108757019043,3.6908457279205322,3.7309283018112183
95.391205,3.8521225452423096,3.77604079246521,3.8140816688537598
95.40127,3.787768602371216,3.697005271911621,3.7423869371414185
95.411296,3.8660309314727783,3.782012939453125,3.8240219354629517
95.42129,3.793442487716675,3.6976685523986816,3.7455555200576782
95.431278,3.8709464073181152,3.788853406906128,3.8298999071121216
95.441343,3.8136351108551025,3.707623243331909,3.760629177093506
95.451369,3.881743907928467,3.7943103313446045,3.8380271196365356
95.461363,3.8278915882110596,3.7263271808624268,3.777109384536743
95.47135,3.8887624740600586,3.805448293685913,3.847105383872986
95.481415,3.8281280994415283,3.7353756427764893,3.781751871109009
95.491442,3.888486623764038,3.8121187686920166,3.8503026962280273
95.501435,3.839768171310425,3.737332582473755,3.78855037689209
95.511423,3.8949358463287354,3.812051773071289,3.853493809700012
95.521487,3.8527235984802246,3.7321720123291016,3.792447805404663
95.531513,3.934398889541626,3.806112766265869,3.8702558279037476
95.541507,3.8889753818511963,3.7550063133239746,3.8219908475875854
95.551495,3.969940185546875,3.807619094848633,3.888779640197754
95.56156,3.9202699661254883,3.747814893722534,3.8340424299240112
95.571587,3.989041328430176,3.8142030239105225,3.901622176170349
95.581581,3.93200945854187,3.7470648288726807,3.8395371437072754
95.591568,3.9925289154052734,3.8109562397003174,3.9017425775527954
95.601633,3.946958541870117,3.7332465648651123,3.8401025533676147
95.611658,4.005335807800293,3.812131881713867,3.90873384475708
95.621652,3.981206178665161,3.748056173324585,3.864631175994873
95.63164,4.026595115661621,3.816781997680664,3.9216885566711426
95.641705,3.9799468517303467,3.735748052597046,3.8578474521636963
95.651731,4.030964374542236,3.8253133296966553,3.928138852119446
95.661725,3.9869701862335205,3.737849235534668,3.8624097108840942
95.671713,4.034728050231934,3.8315200805664062,3.93312406539917
95.681777,3.980382204055786,3.7323060035705566,3.8563441038131714
95.691804,4.039943218231201,3.840725898742676,3.9403345584869385
95.701797,3.9565398693084717,3.735271692276001,3.8459057807922363
95.711784,4.0366644859313965,3.840548515319824,3.9386065006256104
95.72185,3.9572513103485107,3.7470948696136475,3.852173089981079
95.731876,4.045849323272705,3.855565071105957,3.950707197189331
95.74187,3.986567258834839,3.760850667953491,3.873708963394165
95.751857,4.059103012084961,3.84222149848938,3.9506622552871704
95.761923,3.9994378089904785,3.7577853202819824,3.8786115646362305
95.771949,4.075743198394775,3.860468864440918,3.9681060314178467
95.781943,4.007861614227295,3.776413679122925,3.89213764667511
95.79193,4.084803104400635,3.8687527179718018,3.9767779111862183
95.801995,4.050607204437256,3.782688617706299,3.9166479110717773
95.812021,4.10336446762085,3.8859407901763916,3.9946526288986206
95.822015,4.053353309631348,3.790642499923706,3.921997904777527
95.832002,4.103027820587158,3.895268440246582,3.99914813041687
95.842068,4.046633243560791,3.7988762855529785,3.9227547645568848
95.852094,4.101847171783447,3.916808843612671,4.009328007698059
95.862087,4.043318748474121,3.818753957748413,3.931036353111267
95.872075,4.093357086181641,3.918297290802002,4.005827188491821
95.88214,4.066129207611084,3.8223049640655518,3.944217085838318
95.892166,4.10305643081665,3.928149461746216,4.015602946281433
95.90216,4.069360733032227,3.8269176483154297,3.948139190673828
95.912149,4.103964328765869,3.918560028076172,4.0112621784210205
95.922213,4.07152795791626,3.8182740211486816,3.9449009895324707
95.932239,4.107134819030762,3.917517900466919,4.01232635974884
95.942233,4.081540107727051,3.8384463787078857,3.9599932432174683
95.95222,4.115134239196777,3.9048309326171875,4.009982585906982
95.962285,4.082665920257568,3.8157620429992676,3.949213981628418
95.972311,4.116462230682373,3.9224579334259033,4.019460082054138
95.982305,4.06697940826416,3.829846143722534,3.948412775993347
95.992293,4.104320049285889,3.948512554168701,4.026416301727295
96.002358,4.058626174926758,3.8394386768341064,3.949032425880432
96.012384,4.102599620819092,3.9643726348876953,4.0334861278533936
96.022378,4.038575649261475,3.8526177406311035,3.945596694946289
96.032366,4.097776412963867,3.9638619422912598,4.0308191776275635
96.04243,4.023344039916992,3.8822152614593506,3.9527796506881714
96.052456,4.128831386566162,3.9806742668151855,4.054752826690674
96.06245,4.054569721221924,3.910011053085327,3.9822903871536255
96.072437,4.124406337738037,3.995708465576172,4.0600574016571045
96.082502,4.058224201202393,3.971067190170288,4.01464569568634
96.09253,4.124817848205566,4.023130893707275,4.073974370956421
96.102523,4.0818023681640625,3.94120454788208,4.011503458023071
96.11251,4.141019344329834,4.013893127441406,4.07745623588562
96.122575,4.0880045890808105,3.944143056869507,4.016073822975159
96.132601,4.146862983703613,4.016773700714111,4.081818342208862
96.142595,4.113183498382568,3.960404872894287,4.036794185638428
96.152582,4.160154342651367,4.027903079986572,4.09402871131897
96.162648,4.119660377502441,3.974961042404175,4.047310709953308
96.172674,4.170629501342773,4.037890434265137,4.104259967803955
96.182667,4.118110179901123,3.9845638275146484,4.051337003707886
96.192655,4.181861877441406,4.044930934906006,4.113396406173706
96.20272,4.127307415008545,3.9771816730499268,4.052244544029236
96.212747,4.190889358520508,4.044224262237549,4.117556810379028
96.22274,4.138208389282227,3.968951940536499,4.053580164909363
96.232728,4.1968865394592285,4.041367530822754,4.119127035140991
96.242793,4.147945404052734,3.962989330291748,4.055467367172241
96.252819,4.203760623931885,4.041260242462158,4.1225104331970215
96.262813,4.154411792755127,3.964062452316284,4.059237122535706
96.2728,4.210109233856201,4.037384986877441,4.123747110366821
96.282865,4.164945125579834,3.9596569538116455,4.06230103969574
96.292891,4.221062660217285,4.040431499481201,4.130747079849243
96.302885,4.174750328063965,3.9657533168792725,4.070251822471619
96.312873,4.2442779541015625,4.038529872894287,4.141403913497925
96.322938,4.1744608879089355,3.9498815536499023,4.062171220779419
96.332964,4.240545272827148,4.0480122566223145,4.1442787647247314
